Spot,FD1_down,FD2_down,FD1_up,FD2_up,FD1_up_percentage,FD2_up_percentage,FD1_down_percentage,FD2_down_percentage,FD_act_up,FD_act_down
145.82754931549792,36.96282705289402,27.41644078168655,20.04312799768503,37.79168156864088,0.1608201659410442,0.8391798340589558,0.2165085681801327,0.7834914318198674,0.00041187925366206887,0.0004148769839945322
130.34270360966013,16.881383937854984,22.09560585657693,45.648505805160326,33.00878423764797,0.18514813939379676,0.8148518606062032,0.21190570856247545,0.7880942914375245,0.0005168921703801857,0.0003812178627772189
80.9226981471434,43.22919490970499,21.487165646861715,41.180187690566896,32.22761590153494,0.16767479190122705,0.832325208098773,0.20892477420120065,0.7910752257987994,-7.291344291953298e-05,0.0006531064477193502
85.90100921558769,30.042899336894912,25.485845663126867,53.17276643369917,37.55080750004273,0.20278015889145048,0.7972198411085495,0.2405721715168875,0.7594278284831125,0.0001208534598271924,0.0004656132118876945
136.05425620136964,19.00757910761266,25.174272012828084,36.35244157744392,41.74732047609636,0.19223662713733514,0.8077633728626649,0.19957699332610448,0.8004230066738955,-0.0004340382905897992,0.0006616220793020582
140.0487216534676,8.36318895056942,20.627725196148244,41.012909782826526,38.949080414124424,0.15187764511370672,0.8481223548862933,0.22942749996345238,0.7705725000365476,0.0004184919457007606,8.647298550726283e-05
106.15816675819087,33.74106464147676,21.55887122575402,50.3717211551014,39.91429035493953,0.1724521683973806,0.8275478316026195,0.17308418573279888,0.8269158142672011,0.00011316497258404167,0.0003569691196610998
136.3998235123988,-0.8316989553529375,22.465469018257835,64.21577440343566,37.78359083736547,0.16909024567897418,0.8309097543210258,0.22818056244185114,0.7718194375581489,-0.0004214611539611073,0.000208098032221881
103.7460393312953,5.719849030812282,22.48722768956717,42.20638519811264,39.30434151348796,0.1724788768708409,0.827521123129159,0.1366498418904599,0.8633501581095401,0.0005289858216478229,-0.0001942724540107321
130.2729888781227,27.568863080156035,20.898038258090942,47.57242547961063,38.39350136063716,0.18118031120623299,0.818819688793767,0.08721088415207683,0.9127891158479232,0.0005388974809523151,-0.0002692492900018616
119.47400426730204,-2.2757114479208704,29.212393423986327,59.19444062589635,39.50888970372099,0.1643795039224957,0.8356204960775043,0.05632728290689635,0.9436727170931036,-0.0003505132032354339,-0.00016778239380004493
190.7277250178668,22.21917933053281,21.334260700244634,51.315905517986245,47.39768264639835,0.1278644097818143,0.8721355902181858,0.07232518215736229,0.9276748178426377,0.0020169482619920424,0.0006534730695470536
166.30139535777056,1.952310031049705,21.562888842718813,53.46078003580293,49.46723809772389,0.1812916635422858,0.8187083364577142,0.10818383147613608,0.8918161685238639,0.00010958935926337098,-0.0004586848594818659
88.46131610325627,19.553676231936542,31.53354149981548,47.48342705580463,39.92360918013608,0.14092260102310158,0.8590773989768984,0.22035126382337009,0.7796487361766299,-0.00037414094752398627,0.0006188759291695762
85.5751952731966,15.441346705608495,22.248858601358908,33.206379389264974,38.15779874565179,0.14434238717731795,0.855657612822682,0.24171991368193962,0.7582800863180603,0.0003810497811734313,0.001018253244831078
77.67454207345077,35.22460690612975,21.303473291062037,50.425271739061024,49.05262385529039,0.17942330500469428,0.8205766949953057,0.21206454123740426,0.7879354587625957,-0.0004162530458990351,0.00019673114842830953
79.16042354947123,1.7845849416478181,27.558941565207846,33.66514747445256,49.62042966536136,0.22504526023377305,0.774954739766227,0.2228952466833602,0.7771047533166398,-0.0002200306547171604,-0.0005819406112565399
68.92719481670657,57.2009628957215,35.72506786085786,30.035006070191848,37.959991765921174,0.16884698441204976,0.8311530155879503,0.2274238581639675,0.7725761418360325,-0.0004956296849944371,0.0012976676869884936
28.869909214053827,70.49155042805381,32.834824698495055,52.53991259304653,43.905440691447765,0.19571362159251807,0.804286378407482,0.19236723918764484,0.8076327608123551,0.0005008102637526257,0.0003392628009125682
72.68256083982152,40.60758906089419,35.877534877390346,41.646201136183954,51.00076325466476,0.13635785416594956,0.8636421458340504,0.2001351262768985,0.7998648737231016,-0.0001183000537835643,-0.0005967354524970329
51.99907647020446,53.01801196893583,36.274687845201406,34.61129613315576,49.8393174163393,0.17195968913932086,0.8280403108606791,0.17732119315422173,0.8226788068457782,0.00012977973824974265,0.000764169246492286
40.46390547873762,53.83792363999838,26.989529089893495,25.60270016986238,42.86773855295874,0.1359827953375516,0.8640172046624484,0.19953382943747855,0.8004661705625215,-0.00016410896836480224,0.0017497774861209632
36.07434664330169,63.61662058504045,24.43410051385049,52.844930277485105,51.65565431116198,0.18170048297639682,0.8182995170236032,0.20866899250923227,0.7913310074907678,0.00014490530171771176,0.0027495868577985
117.02597735288501,57.279978090767784,24.49216617117135,49.416289819387096,45.325168536863785,0.18725526698993078,0.8127447330100692,0.1957762185048723,0.8042237814951276,0.0001202885937650051,-4.387328970236014e-05
80.05549736369213,51.04283594842927,20.35275917370409,20.918037365500602,43.3351113275521,0.2222115955338629,0.7777884044661371,0.1971168823533215,0.8028831176466785,-0.0002290077284317394,0.0006815800560695095
147.191882813846,8.327809825871011,20.095327666854512,37.767135026476566,41.75083621997925,0.21394095991318327,0.7860590400868167,0.20943233846409756,0.7905676615359024,0.0007150159452928879,0.000577413023588228
159.1178490200735,46.16471346981165,22.621200105787004,37.069759132588416,48.053435526826114,0.19520087597675606,0.8047991240232439,0.24039830398125517,0.7596016960187448,-0.00032005322154836596,0.0007789025981785244
90.70718195777899,29.89718307810985,17.80713352453539,21.53802049417827,44.85071560236512,0.17545937788391291,0.8245406221160871,0.24814869030474104,0.7518513096952589,-0.00019059790271204114,0.0008045262306458038
97.42212512382619,7.0670343541874585,21.2843207104004,49.20381811264358,49.484558619023616,0.14281177569273612,0.8571882243072639,0.24629503807710784,0.7537049619228922,8.755675866292885e-05,0.00023490957418730932
149.7497905710155,15.420650560183418,17.005337998339566,51.15384743616135,42.50618447508686,0.127730623262539,0.872269376737461,0.22230978697842954,0.7776902130215705,0.00013209366376504438,0.0001858305853692917
154.3099578498418,39.729892306532946,17.779999852144734,21.475177820152236,48.21025396147054,0.1186573392924263,0.8813426607075737,0.1945078074816712,0.8054921925183288,0.0004519720739498877,0.0003152185294760052
112.71990973044039,31.080779393642295,24.393403805407303,65.25706504312421,51.55822335408759,0.16385897237062194,0.836141027629378,0.2107613187972209,0.7892386812027791,-0.0002154551965628883,0.00031886441619549444
92.88977734655701,31.211569026317612,24.717178082910447,40.24579103206801,38.516811384385264,0.14436117474716886,0.8556388252528311,0.09949935029990571,0.9005006497000942,0.00022822394697921125,-0.00021687264638208456
133.2007672098989,30.562447754501534,22.491588643558558,61.365828098540575,39.69645815524306,0.1552940748808372,0.8447059251191628,0.08353058982466521,0.9164694101753348,0.000402510465650697,-0.00012770448107952663
101.36477468069337,17.68709459423254,18.139893194190343,53.45506499519988,47.9047583169576,0.1851169644434652,0.8148830355565349,0.10469300792771027,0.8953069920722897,0.0001872118175153269,-0.00025569160208260686
172.57423817473608,14.590216883475359,18.364128757598998,29.99822439551836,41.049088132420465,0.12618666807959694,0.8738133319204031,0.10845000735807002,0.89154999264193,0.00219537485324774,0.00045545018012047326
159.34530824575373,31.856044203815213,31.780222802186863,45.17864701036038,34.16146988001132,0.13600413607576328,0.8639958639242367,0.16414290028613648,0.8358570997138635,-2.2216605477663645e-05,0.000266608475947719
124.11992207512176,41.2529348752186,27.001504579814423,52.673814885213815,49.91546801803529,0.16077357842490042,0.8392264215750995,0.2605877408934235,0.7394122591065765,4.4793962310203273e-05,-0.0005259640394470383
106.42116919441928,87.33702811851055,33.11568569082639,30.264358052792282,35.22491429713362,0.15895937646633443,0.8410406235336656,0.25267153943533244,0.7473284605646675,0.0003686445048162873,-0.000128476455966128
86.8589920849553,119.16130973291722,23.924471753636617,50.58160741287092,46.80450530963955,0.14714442828862803,0.8528555717113719,0.24402125823891394,0.755978741761086,-1.723295259373807e-05,0.000729105084849895
117.33921150368015,124.03491673815454,28.44956852548208,61.2998925573295,38.49259096050521,0.18842114090075132,0.8115788590992487,0.2559345744367026,0.7440654255632975,0.000488505818932655,0.000522254293975404
26.5548733408815,72.44022058514074,38.10981928500651,22.254847617730412,40.96448136530299,0.17742441161622763,0.8225755883837724,0.20752586372519238,0.7924741362748076,0.00024670361829455724,0.0019387989633050235
28.04653776847373,91.07353011467966,37.28026310426905,56.0252590911161,46.132665823247585,0.1586371891920743,0.8413628108079256,0.19479834699543397,0.805201653004566,0.0015406995105211802,-0.00012790341174437494
60.363463893755565,103.49304644945009,51.32410796176689,38.119780817052835,44.891841394377764,0.15908197387268946,0.8409180261273106,0.2283687359268614,0.7716312640731386,0.0003227197928263689,0.0006525311580500174
80.46269132785555,92.8320714563627,46.18949352351645,42.202589146320406,47.360609543989796,0.15627285963781226,0.8437271403621878,0.17480463803460283,0.8251953619653971,-0.00014441285139704313,0.00027456627944834545
46.434885178212234,99.0990468064716,39.35132234588627,30.363012730359912,40.67459555615695,0.1537672121659887,0.8462327878340112,0.19104200834829452,0.8089579916517055,-0.00046075677697025256,0.0009779826803246563
96.51739355233946,73.59640176566072,41.63643179200852,43.925365339927666,49.8457538228203,0.12371640582145049,0.8762835941785495,0.183886840463919,0.816113159536081,-1.7893694618913027e-05,0.0026946520250950836
63.30829050187894,69.95719711736305,39.11117222252056,53.17530077716971,34.68054251749896,0.16633921550272718,0.8336607844972728,0.19857774211664952,0.8014222578833505,-0.00011582434720774971,-7.431226651609328e-05
39.84156316963534,48.73843885675132,44.95323315043078,30.9722091775864,38.633782742767465,0.18990377894010885,0.8100962210598912,0.24077287661296382,0.7592271233870362,0.00015189005524052698,0.0006335894775630209
107.85914747999323,76.10612464671524,38.72410006835322,36.12121431844395,41.88350246084818,0.1736383647168925,0.8263616352831075,0.24310467393529378,0.7568953260647062,0.00018270199206189749,0.0006956450463371708
89.09673521954548,80.55499233522671,25.8508840185895,49.73632406559351,45.84269557694679,0.14853050174786975,0.8514694982521303,0.24148330723493144,0.7585166927650686,0.0001524390673538924,-0.0004840584805959446
50.142106189147526,48.84137714334913,32.55898882920514,38.292916171954886,48.01751612487509,0.1926668661131354,0.8073331338868646,0.2559800398250581,0.7440199601749419,-0.00022722414454064005,-0.0003602037271259494
72.34773676662658,54.00112924520671,28.063982095376794,22.435385487822884,37.0965176159588,0.16421580398514124,0.8357841960148588,0.22230472673689866,0.7776952732631013,3.783344273827699e-05,0.00023908394434853547
136.7099595215147,14.445097854889477,28.84600783913935,39.92288063126396,41.05650196672731,0.14265546483790995,0.8573445351620901,0.22939943949460867,0.7706005605053914,-0.0002816351861970142,-0.0003389532657525702
133.05492406182694,10.103525622204362,28.039838680523633,50.85914492153324,33.42190572603331,0.12810985778682904,0.871890142213171,0.2302776361305212,0.7697223638694788,-0.00043366258137446324,-8.011833617672126e-05
102.624836355692,14.651796286463462,30.727095703067356,50.60611350580676,41.3571693514359,0.13476943409028747,0.8652305659097126,0.23833990671873068,0.7616600932812694,0.0004975662423945062,0.0002768144014121838
114.62754414112362,7.135430180007799,20.759871961053385,46.455081174404334,41.02734551682399,0.11575295743979111,0.8842470425602089,0.12528587615894304,0.874714123841057,-4.3828073964273225e-05,0.00018350877016038849
121.50482640857425,-11.807074621807079,25.052433937910756,54.16076388550719,41.94900217619385,0.14553903556257822,0.8544609644374218,0.1657439991185449,0.8342560008814551,0.00020851534261020875,-0.0002583671690732232
138.75854643188225,29.453460537187084,20.899981589453958,36.21299986725661,40.53939816358295,0.140684666261574,0.8593153337384261,0.13277334605562896,0.867226653944371,0.00011822532912877516,0.0005690001440549057
83.1661311695445,34.96230301682967,19.51001395128596,44.6617032745781,46.71455488459431,0.1400005280550673,0.8599994719449326,0.11148135091740481,0.8885186490825951,-7.804403817733391e-05,-0.0003227997166105711
140.26789455206182,8.071582902821039,26.91704023471376,38.74272342743996,43.60625063643609,0.12490348404487683,0.8750965159551232,0.1783982889846941,0.8216017110153059,0.00023948724717301185,-0.000318241427328182
97.2510047019684,101.0103481265264,19.8837695700353,40.21073342358655,41.68916610442822,0.12571460399013143,0.8742853960098685,0.2014279090216328,0.7985720909783672,0.0004547697438087959,0.00022098039997325803
123.9799901429312,104.07106530088986,32.985489059527346,30.09596317226887,45.66331213299999,0.1186524250807626,0.8813475749192374,0.23204125288873118,0.7679587471112688,0.0006174092058640346,0.00043888441733954417
93.28496521602496,150.13121444307308,29.10532513347343,36.775501319392305,44.79074558436718,0.1450026974999442,0.8549973025000558,0.2143931563728037,0.7856068436271963,0.0006230197852097961,0.0007422572008557751
79.9249866797098,139.32078671790472,29.92964880371749,44.56309875925662,50.231027200672294,0.2026043676771875,0.7973956323228125,0.266149982064703,0.733850017935297,-6.127795136190312e-05,0.0005447265695452762
82.44823464205955,78.6378245321621,46.58476561352819,34.69632813773215,49.8021772176036,0.18526630702549038,0.8147336929745096,0.19128853720740838,0.8087114627925917,-0.0004194528526630591,0.001972958634403514
67.63940760713767,94.62022205578192,41.849071325613764,39.64548191590984,45.1232769157505,0.19582851672823187,0.8041714832717681,0.23077402864481616,0.7692259713551839,0.0007886881723001436,0.0002913187240176771
59.46816328568882,102.53684835750248,50.25217008028298,41.24782322026259,38.37823081524748,0.19093127912761632,0.8090687208723837,0.19462290140390726,0.8053770985960927,-0.00035333243244169675,0.0005572916084374032
20.065016850835026,97.30983297165074,50.23035877381842,34.02432427613434,52.60104230154177,0.19620698142083284,0.8037930185791672,0.21263581321237984,0.7873641867876202,0.00020160987250932732,0.0010001503083515424
35.98198435387634,110.29607283772043,53.56227190650422,28.666708314676846,44.090094903863516,0.1625372407857732,0.8374627592142267,0.17230892506618636,0.8276910749338137,7.018272237565151e-05,0.0007553401092662583
74.6512481994966,93.44145459854862,43.72386185828037,57.13260416712669,36.21300515883351,0.17247379751524075,0.8275262024847593,0.206912141593908,0.793087858406092,4.0310622074877896e-05,0.002141622579705856
56.804241355517476,54.71045417188943,37.5170166204427,30.399373698187787,41.75410444678652,0.22452022026301263,0.7754797797369873,0.22575394786366507,0.7742460521363349,0.0003327214061829507,0.0005847975456968272
73.42036152466791,95.69812517578393,35.848797027701195,51.81116081304519,45.385301969699334,0.2561224546215045,0.7438775453784955,0.2145153705141012,0.7854846294858988,-0.00021976538725089928,0.0005647333345416984
72.98799882245676,40.42884294789904,30.941052250515583,52.14312647969251,37.2136844213875,0.20268233508248903,0.797317664917511,0.2565962429172994,0.7434037570827006,0.0007189723216788551,0.00031233657321312147
130.3808131123778,74.54078710564006,26.08997515648205,41.83266845563206,39.23431381693817,0.21368398877608424,0.7863160112239158,0.2687032513687787,0.7312967486312213,0.00032363117979488705,0.0006684319425345816
130.58646993734322,67.73881505480574,30.764861858170754,43.12163946491121,37.43023304984088,0.22220340701412145,0.7777965929858786,0.2656003972116534,0.7343996027883466,0.0001381633528460708,0.0009353262729441764
116.80937209887085,37.69338612718229,26.75131485911988,46.613993125241095,37.69443735420818,0.23031126525513734,0.7696887347448627,0.2625684721453394,0.7374315278546606,0.00020773962751219295,-9.05799762290406e-05
63.9553550466779,61.40002342117398,30.85474452033383,40.83364586757419,39.861310489088666,0.18114744175001113,0.8188525582499888,0.25557266818610247,0.7444273318138975,-0.0004295319776712027,-6.039493328114878e-05
97.4210930339878,20.924334200362544,23.27351417380794,48.81399834879163,41.05292826344221,0.1912631293080533,0.8087368706919467,0.24027049325354916,0.7597295067464509,-1.7906998666849836e-05,0.0002409823725354649
77.8092297032621,11.97732885952226,20.840370211086462,33.361857488815616,33.83669452870287,0.16464749499577908,0.835352505004221,0.2837267325373848,0.7162732674626152,6.103027212427951e-05,-0.00015568531280240726
95.64106493246994,33.44898866200667,16.16211812424973,41.04942037550374,34.50852250335269,0.15721752279898346,0.8427824772010165,0.14141585907487536,0.8585841409251247,-0.00010403008990124231,0.0001325427091349908
138.7898445280111,-9.359754315657817,15.180025364640462,43.982217635467144,46.81122373173289,0.16723396143604527,0.8327660385639547,0.13613046703063286,0.8638695329693671,0.00030586747794393603,-0.00040778327902266716
180.4821716688711,33.05848737632523,19.492337376311482,45.814589623661746,38.987915833466126,0.1609260197789768,0.8390739802210232,0.1814843671076138,0.8185156328923862,0.0004602245805847894,-0.00016381788785828523
139.65578966143454,34.83925753908691,24.230738493442736,31.905376129529344,42.836263677678524,0.15087532775112053,0.8491246722488794,0.09181495037105417,0.9081850496289459,-0.000282255269427818,0.0005373629242650191
136.28980453039807,14.407191859720914,18.1779259600331,45.049437068665966,47.44168053345591,0.1407071571264559,0.8592928428735441,0.15573495334246004,0.84426504665754,0.00041938795936687697,0.0005935847505462315
100.8536672856221,85.14641971227492,25.15125953069053,57.91545231776773,48.111153531463344,0.12782587478480817,0.8721741252151918,0.21316079918233152,0.7868392008176684,-0.00017159066634098334,-0.00048198119555300476
92.61363686670303,135.53869059880088,30.11638614707425,44.991584203832204,52.67439637243619,0.14113857987225314,0.8588614201277469,0.2721729791664373,0.7278270208335627,0.0009424199738511834,0.0002347328406933933
100.95443335721514,136.48208847709944,26.295118425142494,40.36277506454043,40.39716582484293,0.15810023619065453,0.8418997638093455,0.20320853726068963,0.7967914627393103,-3.257380987784889e-05,9.038513008692205e-05
42.15936104748885,149.89214249935233,20.964001836676204,43.452558513352145,46.781881517625614,0.15438439861259495,0.845615601387405,0.23245517245732378,0.7675448275426762,-0.00043045438294179615,0.0002061354736134554
84.69705058657344,80.76830159419379,39.35538210915471,25.968965123304923,47.155872552149035,0.16326734645576174,0.8367326535442383,0.19582469552361478,0.8041753044763852,0.0003782171735781455,0.0015465242238543284
80.75635619439451,107.57600449413071,41.11325017699238,35.776001863779456,47.42831290922295,0.19052744256284243,0.8094725574371575,0.1884380621596588,0.8115619378403411,0.0007687629952977911,0.0007666318189984642
86.21604228439446,105.95536106330599,50.65201936324617,38.27262966874011,49.860033650957995,0.20432973591046463,0.7956702640895353,0.21445670375441178,0.7855432962455882,0.0005172511940787887,0.00014780308934930062
39.95797996796187,101.17328816780022,56.75536614722737,33.99388466024793,41.77798496650368,0.1645271146636173,0.8354728853363826,0.2063360771541539,0.7936639228458461,-0.0003305351549128665,0.00010130159549669629
42.714440841893676,77.60524033556202,47.270714973001404,42.401817431582344,42.21158139977461,0.16654043006015304,0.8334595699398469,0.17955454953187655,0.8204454504681234,-0.00041343657790622054,0.0014033654004078498
93.30465760355321,95.2654737082916,46.0978031467416,34.405446207782276,36.096672275080934,0.1570264102302828,0.8429735897697173,0.17076260052409198,0.829237399475908,-0.0004647305968986491,0.0024065848742919347
89.86175556443935,44.390001341479305,43.84469299150788,40.545619033103215,35.87794109951994,0.195467768019643,0.804532231980357,0.21150811159372657,0.7884918884062735,7.360668349281291e-05,8.860834288550245e-05
144.73539889691796,77.29969287610174,40.56741600032507,35.55505519977948,50.39899359852426,0.18394215583534795,0.816057844164652,0.2233111263003776,0.7766888736996224,0.0002956993195692855,0.001162512700887359
94.30624499708325,65.61796855916336,31.474179033490252,43.27484843996387,34.212180500109554,0.17502670868776488,0.8249732913122352,0.2642259122035818,0.7357740877964182,0.0005254742533696945,0.00017567578622010096
111.39019135015955,54.26109016110372,33.52237048746076,35.62771831074049,39.3514444289573,0.18323430469128746,0.8167656953087126,0.3099999642836465,0.6900000357163535,0.0001044133687517769,-0.0004807317611360596
70.63018755180313,51.81502057991939,35.55800700571949,39.805430241487436,34.131658138837146,0.17623952157826095,0.823760478421739,0.29750880937279306,0.7024911906272069,-0.0003387731393440708,0.0008586504287606256
110.53710089668093,24.40889823606265,27.264159660684747,42.97257596761531,36.562592631342326,0.2131650863979448,0.7868349136020552,0.29204521182966753,0.7079547881703325,-0.00034286323841579405,0.0005219769805377328
146.15384225590145,55.66574104909904,28.108758065210502,60.99936061625507,33.6154434487885,0.1982830079117784,0.8017169920882217,0.300833417274732,0.699166582725268,0.00033635411366358817,0.000646837135690662
106.03055246992378,49.41571098125304,29.408869162731435,38.519862431889806,38.09829874540609,0.15207207019834817,0.8479279298016518,0.2839903604023319,0.7160096395976681,0.00029225005874684645,0.0016980284089414027
93.88225516090334,52.05614984767946,21.072674125881353,49.26531287705382,48.00736798085733,0.14055626331244764,0.8594437366875524,0.27802458361104687,0.7219754163889531,-0.000210217166553296,0.0010289781099890225
138.2174960432855,7.695211196054482,27.405343512819236,49.92200643497158,45.264412066988854,0.16082514383954746,0.8391748561604525,0.1735818767249509,0.8264181232750492,-0.00010640012601631451,-6.653882568979517e-05
87.54361717546539,13.277018400743719,27.00142148642354,55.674607429369544,47.155570238554304,0.14596222962520086,0.8540377703747991,0.15225573123212627,0.8477442687678738,0.00021793724874016773,0.0002745655964968758
143.62475007101096,22.748884222826565,14.715434503361223,51.78383109254611,33.48483355453221,0.15442453474409,0.84557546525591,0.10910106378867997,0.89089893621132,0.0001908538034457677,-0.0005832418295010278
159.65340031961563,13.256482747198387,16.73024096791891,62.47101041223166,46.16418182262722,0.14174579675175714,0.8582542032482429,0.13708643100475906,0.862913568995241,-0.0003890019831067436,8.237491791114216e-05
119.38242907109709,3.170647588794264,29.01545753275903,47.86628887144665,35.493925885970796,0.1367223583395567,0.8632776416604433,0.1315832962997381,0.8684167037002619,-0.0004309807538279577,0.0002324758392887092
61.121435271407734,53.4945958622349,21.259535565649166,31.511871583081636,51.27619929303553,0.16414080797662464,0.8358591920233753,0.203467882611428,0.796532117388572,-0.0004936836750229077,9.259860590787671e-05
77.53976595755071,149.0456388839821,19.444146827270437,33.94030467117561,45.257986780938595,0.14045939011524688,0.8595406098847531,0.23532788952317535,0.7646721104768246,0.0009836529060584542,-0.00026038984349142523
106.49920521313516,111.47844725266364,18.739859893387752,51.41442471070883,33.74064617379013,0.1713346812281139,0.8286653187718861,0.23362710312440244,0.7663728968755976,0.00075779433831155,-0.0004501110752070092
88.57994328217083,141.16496661557056,29.4402328474152,40.96158428807011,52.90453082255243,0.19393252939562472,0.8060674706043753,0.2541510618770583,0.7458489381229416,0.0007017764125888333,0.0009297362537805819
101.45720749366521,107.8613726989714,45.178502595111766,28.04931801286482,37.65740616222066,0.16036670577534165,0.8396332942246584,0.20104268705391756,0.7989573129460824,-3.7137898369431736e-05,-0.00023837746232063562
68.23824590809878,111.04007977775802,42.747941147861184,61.520900474906966,36.68504989229055,0.22870349553725822,0.7712965044627418,0.1989077763268513,0.8010922236731487,0.0019481176751195415,0.0007669807633873389
62.30716319247931,158.07302744874852,58.178754196468844,50.19203716228621,52.49580921748943,0.16884952008674284,0.8311504799132572,0.1575428750426909,0.8424571249573091,0.00018685469442476153,0.0021114862907864705
78.45661712855853,149.294222660947,49.64587840714766,38.37550202021361,47.90448479645675,0.201427361740573,0.798572638259427,0.1713186316367174,0.8286813683632825,5.161897597788697e-06,0.0008868657980464296
62.00268259609786,114.02141783767502,44.304379466326715,51.081457483463744,45.08442068620742,0.2029267816250814,0.7970732183749186,0.15846417098888285,0.8415358290111171,-0.00017210543001034686,0.00245814040614652
87.0637032841189,103.26689387435025,42.923733966044374,50.00846596178732,44.81216249887608,0.19318077643611659,0.8068192235638834,0.2061311489065356,0.7938688510934644,-0.00028968041638314574,0.0007159854348527175
62.9448011909797,107.64338980913688,37.606744899938974,13.71130895230549,51.401977524089695,0.12730191578725228,0.8726980842127477,0.23147512514446103,0.768524874855539,1.3944168084945757e-06,0.0006513724298835173
131.98952183979458,107.01702900985711,41.48999191131058,23.258652337945804,41.97931973414456,0.17641281303718037,0.8235871869628196,0.20572907345977512,0.7942709265402249,0.0002752221724560954,0.00046613831966114017
73.92474928100674,75.33387239499959,32.29439654378905,16.146863879850073,36.688317948827645,0.15271186055706165,0.8472881394429383,0.26710021386079924,0.7328997861392008,0.0003163709122738322,0.00033563848084847624
129.53771285172158,82.60195147851559,35.880699865094144,31.111953860586652,45.51946623819703,0.12100058440460552,0.8789994155953945,0.26596111061000116,0.7340388893899988,0.0006364014082728287,0.0007476442181836484
124.08938837100054,49.16058982466344,35.56278768165474,36.85860012419363,34.86364877475479,0.13053480689350289,0.8694651931064972,0.2658539990667105,0.7341460009332895,-0.00041296954380392475,0.0007034168934683153
127.3767623893594,53.21250461935815,23.800639695151286,31.835767484334674,40.27459114309657,0.15926106125391112,0.8407389387460888,0.2333361680121754,0.7666638319878246,-0.00012384321636213575,0.000507269747094276
87.69702560690305,53.50782855071211,26.023628152008836,33.81058320534888,45.737846702612515,0.12219316048297293,0.8778068395170271,0.26827494526268514,0.7317250547373149,-0.0004821898831436364,0.0005584304884668787
76.3789270007975,61.7086907045541,18.01879733577274,30.772826385678332,46.88659861242566,0.1649730533905141,0.835026946609486,0.278391548896717,0.721608451103283,-7.928761569428897e-05,0.002206134082774549
66.00146073346589,37.53074770867999,25.219746378683276,44.30233821194622,50.25972413082075,0.1183547020056396,0.8816452979943604,0.28562528578268204,0.714374714217318,0.00046935059267372693,0.0014508849636372914
123.4934556037659,21.912875256649308,19.414700009591357,58.65373367375571,40.128874081308986,0.12867000309447602,0.8713299969055239,0.16914103891948076,0.8308589610805193,0.00023031395116981506,0.0006299225758018371
107.44755547251839,-2.913875508449019,23.29961610652874,51.87056143109155,43.37620391778556,0.15595874830762074,0.8440412516923792,0.1584428908794932,0.8415571091205067,0.0002675074890418921,-0.0002007612891980701
103.43543528017506,37.73511661295512,16.607673477208337,57.638684801703434,36.86635452949075,0.1433299479392742,0.8566700520607258,0.1625185265660275,0.8374814734339725,0.0001887270703765377,-0.00017819863291535816
151.44490456905015,33.49588043977619,16.31098314752023,48.663314684109864,51.198426030631694,0.1515427403256151,0.8484572596743849,0.14814182505889475,0.8518581749411053,-3.6542778567059702e-06,0.00443463853894003
62.33141146071726,1.1374807441620676,23.61614001180223,41.76404300142964,40.604954096435875,0.14764116024706506,0.8523588397529349,0.14207445843462585,0.8579255415653742,5.0951197789282396e-05,0.0019499732168777179
81.07789506206385,68.66132259931322,26.06707431432365,37.7429336704474,39.46841758738229,0.1535337115845425,0.8464662884154575,0.17116193187295756,0.8288380681270424,-6.210650067701592e-05,-0.00036442694763231116
37.23449001886348,170.56486875175307,22.386702941790993,35.40984138939857,43.8204803600344,0.14425892263594467,0.8557410773640554,0.2448513375624625,0.7551486624375375,0.000539777560136636,0.0015425073994827338
42.71745575961907,148.1859750758647,27.21263728183094,57.03268421403182,51.58550532229784,0.1459614663654245,0.8540385336345755,0.2431622130128442,0.7568377869871558,0.0006542430184667483,0.000537209175047144
65.8496629144452,161.82458654388842,27.32689535151693,58.956708796068554,53.18994043019681,0.16620375451304165,0.8337962454869583,0.23290174071847658,0.7670982592815234,0.00039277537892966005,0.0009938540856436792
50.38461786206057,179.16005406140633,40.37282359656323,40.48130237551974,37.21347398295336,0.16636335215682693,0.833636647843173,0.20273394297453445,0.7972660570254655,0.0006357225962630726,-0.00019589945851939926
75.89915841396596,163.12375982888787,43.356897995629005,63.39267578094966,42.94381367193557,0.22126918581810565,0.7787308141818944,0.20191098886129816,0.7980890111387018,0.00220969690742467,0.0007731320643093277
13.109647443806665,201.9177901812007,50.845827741783815,49.86731536804117,43.04295925552176,0.21341885965947432,0.7865811403405256,0.1601893509806926,0.8398106490193074,0.004898609231513711,0.00345334969533649
-7.028548440604635,183.08830563103578,54.784667999332896,53.607449526892765,45.593693521661564,0.21164448292322535,0.7883555170767746,0.15322644436055008,0.8467735556394499,-0.00013487256896609718,0.001478369474371466
24.386493568333922,150.2572879632901,44.72359201231796,63.078924511832064,42.115349623511264,0.20908698279388357,0.7909130172061164,0.1718985427394035,0.8281014572605965,-0.00034273404495622426,0.002560228222113193
74.22053867862716,138.7412480320293,47.16500667800096,47.148660965761366,39.47665387143425,0.19851644555833542,0.8014835544416645,0.1928181761310217,0.8071818238689783,-0.00016788948093216915,0.0007625586580565856
76.63673016428936,115.2004510462805,32.68483827698103,43.61211908484324,34.87729681040206,0.13942190176311847,0.8605780982368816,0.17376759349741414,0.8262324065025859,0.0003216954738566343,0.0003007655701190647
