Spot,FD1_down,FD2_down,FD1_up,FD2_up,FD1_up_percentage,FD2_up_percentage,FD1_down_percentage,FD2_down_percentage,FD_act_up,FD_act_down
450.12109537548923,44.619552977433294,21.481528050071425,64.3866587248053,70.07148093899981,0.13193641284725866,0.8680635871527413,0.26266353536887155,0.7373364646311285,-0.00035603829731628247,0.00014353677511779952
445.39912802938727,13.28830181342083,13.974370724661629,96.08402807455744,73.5810638015384,0.13861013097833638,0.8613898690216636,0.21762244983122542,0.7823775501687746,0.0001596528999141924,2.935234404120696e-05
349.03408813424966,1.208620300791931,13.78088819350044,70.04937382261481,66.2507301920248,0.13217980508306407,0.867820194916936,0.2718797064099454,0.7281202935900546,0.00038010800242645014,0.0003781568413758528
312.30390586084377,37.40827105080672,16.95452596096117,59.14867620400387,57.81541644241979,0.1693132573192238,0.8306867426807762,0.24082016906388107,0.759179830936119,0.0009668017391847941,-0.00024971969428562105
297.12013628886905,33.30814962782157,16.649494084972098,76.31240151900263,64.19312021063493,0.1309439101445749,0.8690560898554252,0.28501394004978375,0.7149860599502162,-6.437923150706298e-05,0.005491010134976818
275.92613209682463,16.860072863167595,22.594762214679694,74.03697960711885,49.3162023942224,0.21625475607583228,0.7837452439241677,0.2528827043109999,0.7471172956890001,-0.0002857431447268795,0.0016353369630245425
300.46988257012515,6.880907712246534,21.595619701663644,56.89592896747636,51.07613243784817,0.20775334116531202,0.7922466588346879,0.26154478801762304,0.738455211982377,0.002029923544706332,0.0002375997313987421
279.5850079521243,15.678179249249814,23.097743457907846,43.981321782486994,48.09442634237998,0.20527489019661288,0.7947251098033872,0.2688585559740419,0.731141444025958,-0.00026949798306121023,-0.00032681939200462646
276.20381721064877,34.67863085428146,15.662790454900948,56.98790198521205,57.55061984969892,0.17161970115025996,0.8283802988497401,0.2446866735170504,0.7553133264829496,-0.0004614870041861617,-0.0003818894074689062
314.2360864898377,20.729481212108645,9.653847288343481,67.51625721621393,62.81595150990627,0.18413500248602338,0.8158649975139767,0.28527507742561786,0.7147249225743821,0.0009133244702302735,-0.00033711662980780507
271.2422435836828,42.04668020747779,15.282998099746512,67.2652267283849,62.23396910002397,0.2084865571698588,0.7915134428301411,0.26306843457103424,0.7369315654289658,0.00042016920437451717,0.00020046372668437636
322.7929318232033,8.629842614195404,13.377274177876004,60.575947314959386,60.38297966101438,0.17777767771482045,0.8222223222851796,0.2644528405816813,0.7355471594183187,-0.0004814172376949431,0.0003908003237414151
497.64401881838575,24.760711328980744,9.667067479305263,57.99018235901492,51.87776652696082,0.19164479407777973,0.8083552059222203,0.23688621225642675,0.7631137877435732,0.0002945982472171037,0.004579099874528932
514.2806253731783,32.561406695760745,19.29474474290804,75.22964855772781,62.07700944581777,0.2135266787101564,0.7864733212898436,0.2561725060157446,0.7438274939842554,-0.000433956327846934,-0.00035215658310272285
573.3560834710104,35.63404456528424,11.973687887516526,144.9015159611683,69.18630518389858,0.19514739929038447,0.8048526007096155,0.2085743565062869,0.7914256434937131,-0.00012079635813098213,-0.00023461587725748787
532.6007508918458,8.201659026577142,19.211223074850235,128.8293320518058,60.231326866597,0.21287214053618211,0.7871278594638179,0.20378816659941051,0.7962118334005894,0.0002210928608037678,0.00013896305295801135
496.640437556469,15.432492594762707,12.095089568547191,139.61127236624355,63.16317473353096,0.24502496477831043,0.7549750352216895,0.20125754422993575,0.7987424557700642,-0.00042846388552491427,0.0002566300744863979
445.82752905924724,-6.364123391712999,20.451498549803684,83.4371501999462,58.582562640320326,0.20086004096745746,0.7991399590325425,0.23468648306217949,0.7653135169378205,-0.00025446299113733546,0.0004802209313439367
449.34480377980327,-12.160100022532076,22.02313275993404,84.19677652292546,58.97864369964062,0.1732492661454334,0.8267507338545665,0.2450471552028303,0.7549528447971697,-6.302849244875337e-05,0.0003037551435491209
493.5322619097472,-7.403030693308293,20.585451701999368,73.20884801373786,63.47878506184512,0.11375363917470546,0.8862463608252945,0.2586428794108866,0.7413571205891134,-0.00048399673757685885,0.0006016503964314929
541.8112201945344,6.59473391140055,16.96051236059514,69.33464356765855,76.71195370437445,0.14864262463090622,0.8513573753690937,0.24652779411626616,0.7534722058837339,0.00010405372414521648,0.005181201530871398
502.5297613962149,-4.494745746722346,21.913827596868906,80.18649305247303,78.34715981731813,0.10930650353185785,0.8906934964681421,0.23934110887691537,0.7606588911230846,-3.723611738944338e-05,-0.00021994114983664922
565.9346677008105,-0.12234112366037593,9.881622275602506,94.86208859887583,67.1574349798404,0.12573778529482238,0.8742622147051776,0.24544439267147328,0.7545556073285267,-0.00033611263505600654,0.00031381084802174455
546.9103874593427,-4.016732695550546,17.015361255710523,96.06470455390458,82.94862047499045,0.10924217855305758,0.8907578214469424,0.2304821932472007,0.7695178067527992,0.0001572261936121329,0.0002971141935957678
478.58157756471667,18.129191341511977,12.646042053977547,88.81432608059421,67.47567123144809,0.12153693140274106,0.878463068597259,0.2306284775317388,0.7693715224682612,-1.0215674625643704e-06,-0.0005351372964141485
427.3876321001806,30.7580068990732,18.706457892855667,92.90262089815349,73.46553661852985,0.1273068569150611,0.872693143084939,0.22354688196636338,0.7764531180336366,7.303425871622343e-05,-0.000299411583212057
411.0268465778042,-3.0189363423381623,23.024469044821252,68.9186519276835,69.59189833002577,0.1773477233843183,0.8226522766156816,0.22586135012282385,0.7741386498771762,-1.363450658913861e-05,-0.00020209540289767075
302.6255711231014,21.033221849049546,11.046598052493774,75.73126981021899,72.57034807303886,0.15373470143328488,0.8462652985667152,0.2560430821051369,0.7439569178948631,0.00028245826389602615,0.00039359341994619774
275.240331112278,14.47177157867479,12.793553435398412,64.00308312315408,69.65603742457176,0.14107931483779163,0.8589206851622084,0.24927752570330233,0.7507224742966977,-0.00021612812664187283,0.005351997315477525
294.37759113395725,43.58909171715292,9.510426140307093,66.85655270078018,53.11096368070207,0.2189504319229807,0.7810495680770193,0.22498713284348396,0.7750128671565161,-1.714670130192322e-06,0.0025796952702819608
274.7975923823761,23.492594794918794,11.36899286735533,63.26235066536534,65.22548406552423,0.18614870807475223,0.8138512919252477,0.21481589558266262,0.7851841044173373,0.0016484826640945146,0.00017037243878965957
233.5601419259186,32.683360328783436,12.08525742628039,74.38866834803588,60.17924136529666,0.18067040500395917,0.8193295949960409,0.24864582738854152,0.7513541726114585,-0.0004007971997675872,0.004099948294458201
228.8325764762773,0.38159882966720177,11.818891810074774,58.83468646702512,56.878644985955965,0.2183516666801673,0.7816483333198327,0.2453223032114859,0.754677696788514,0.00012262916820270526,-7.10844178274796e-05
299.46003243770417,38.748405448916266,9.345578989642593,46.741311881656195,59.34438295292919,0.22717027098686185,0.7728297290131382,0.2688285903564033,0.7311714096435967,0.0005766396117219596,0.00028032200986600586
256.0460037044992,-0.060292265272163095,20.5094756029922,72.55139744502664,59.041835348026346,0.18481019541820617,0.8151898045817938,0.2564675798792688,0.7435324201207312,-7.358497957563142e-05,0.0006870876508037489
288.0354305687312,17.096631686021023,20.928935610981263,77.55680110220803,61.3110344156456,0.17977885253042142,0.8202211474695786,0.2418610919690236,0.7581389080309764,-0.0001755006705318399,-0.00020104542020005014
433.7712874926857,-11.17576579287331,9.373037600036303,64.52263206649421,68.05346931891248,0.20792828706609234,0.7920717129339077,0.23951301390661342,0.7604869860933866,3.81814649336451e-05,0.004728480141065638
522.1488146615424,19.170898825484997,19.920774726069187,96.91731694485357,55.94080268709898,0.21489828968819819,0.7851017103118019,0.2701600085510188,0.7298399914489813,0.0018331486867959525,0.000610717796956551
460.5606694538634,36.68645480752437,16.0663289042109,146.89007765271847,57.04853639483847,0.20182377200027718,0.7981762279997229,0.23791187076808124,0.7620881292319188,0.00015580146168558685,0.0006020377913405544
504.7019968613073,19.109480379224564,12.385103632413905,151.7396157186027,65.07955520903525,0.20938022274002543,0.7906197772599746,0.2330889164272129,0.766911083572787,2.1538846682776163e-05,0.0004356458102495969
470.3892182070099,-11.08907057843426,19.799657170272067,142.4633396527867,67.7308021603167,0.2086420273718753,0.7913579726281247,0.23522058976857588,0.7647794102314242,7.163925944885342e-05,-0.0003247027845015646
414.0707641255326,22.97982456792783,21.653310460646942,82.77875002806243,67.57969723368412,0.15834695632309145,0.8416530436769085,0.25741520768445453,0.7425847923155455,-0.0002967813217176105,1.2540796271409756e-05
438.5637483073548,29.412186008530234,21.222014762598143,83.24637010611777,60.596287591541525,0.19117459577711002,0.80882540422289,0.2495305962632753,0.7504694037367247,0.0003958675703798145,0.0004812712344976334
493.4176455221608,36.738926709251345,12.66270598385498,68.11231269892308,70.3344785807254,0.1349697135712539,0.8650302864287461,0.24777339178816793,0.7522266082118321,0.00041399988812997214,-9.131372405125462e-05
423.1552753937899,-11.710946687426212,17.50373673344348,72.31573114453644,76.45477360144935,0.1388453060796145,0.8611546939203855,0.2598034191536543,0.7401965808463458,-0.00026123404420522466,0.0056238734539520675
442.2337196893365,-7.431395981280846,12.624680754199556,90.6134232255811,76.84872375876627,0.13729662782495072,0.8627033721750492,0.23096098623305847,0.7690390137669415,-0.00030732552874002247,0.00033330275217249817
485.6656057842112,32.43930741271171,22.370315488506087,99.11489013525937,78.15436829214862,0.16091583781856034,0.8390841621814397,0.23959309956583952,0.7604069004341605,-1.338393054773125e-05,-0.0005775943080031586
485.8805069972066,37.3651473962649,17.40882297303544,97.29888357590623,85.17506527784495,0.144493271808168,0.855506728191832,0.20457138703606273,0.7954286129639373,0.00023168478982001642,0.000253818280754516
410.2558384248512,2.7114986555708835,13.81883772192974,66.26934277632591,82.37286094488424,0.11048711705770584,0.8895128829422941,0.24092289870716405,0.7590771012928359,-8.929622802182964e-05,0.00033696210857617274
387.6660414928086,29.667155299353716,13.633107912588496,91.45967509858727,71.9729110815358,0.1394606204842155,0.8605393795157845,0.1986689762318266,0.8013310237681734,-8.144030600681028e-05,-0.00011726246089416314
369.67946079421404,36.901468590614414,16.92310421732475,63.499704379711794,60.52821973048323,0.18113574013013334,0.8188642598698667,0.21765368183725994,0.78234631816274,0.00012318052785074838,-0.0005280202944924926
332.9947262477102,5.66028076027028,12.465417778528971,71.89008953184302,73.5057072196478,0.16808357609587915,0.8319164239041208,0.2164219668868464,0.7835780331131537,0.0010265437765619226,3.9435387681786004e-05
304.910164545914,17.808128853501884,16.888115765383233,86.32241339562758,59.16086642408792,0.16507517488645518,0.8349248251135448,0.24739576852194198,0.752604231478058,1.5140144909506646e-05,0.005800153668164278
269.3882702981975,25.61159456296786,12.785060836547501,65.47674076050667,61.67264071449955,0.21925715444187288,0.7807428455581271,0.20485652253677955,0.7951434774632204,0.0007250232762252735,-0.00020042725744789485
287.7904899983479,0.07951475197185331,10.671730602781428,71.93363940317808,57.36904795243571,0.23910065967463937,0.7608993403253607,0.21849916757240137,0.7815008324275986,0.003273408475777371,0.00012143967845896333
236.69714239419415,7.429486787713896,10.275860784674688,41.36677416019463,56.70393024410936,0.2388483124449315,0.7611516875550686,0.21679889167526648,0.7832011083247336,-0.00016680884607446397,0.003059611199832067
215.29158859227863,34.381477543818505,16.996082591775327,40.12310851947555,48.13145276448762,0.20400642408282046,0.7959935759171796,0.23168477315556704,0.768315226844433,0.0003243085502862969,0.0008560269078723741
236.89469479426984,34.04799307273824,20.45004294235386,46.682721265401156,50.78663859872492,0.22035133155592418,0.7796486684440758,0.22117287359151327,0.7788271264084867,0.0009026529965395609,-0.00045947184743836344
287.3697437718556,8.299270870259171,14.665481626108217,53.27327215844538,64.65201605978893,0.19700421103059912,0.8029957889694008,0.2199245188893478,0.7800754811106522,2.083530038889134e-05,0.0009228236170475225
248.74224678731912,31.218722842322585,12.595200100588892,74.1251865481739,66.27749497946625,0.18887716721032566,0.8111228327896743,0.22757126609468498,0.7724287339053151,0.000451554859261761,0.00027350650836931444
403.61886194674554,32.41556602539707,14.242960513195687,65.54489866736243,59.46764111002373,0.1713762722552328,0.8286237277447672,0.2158093437750035,0.7841906562249965,0.0005110826199517043,0.005432105670276859
414.48476685985406,37.95839058443501,13.94383025334156,58.00809674657272,53.54487514481733,0.1683508803033082,0.8316491196966918,0.23236908244044785,0.7676309175595522,0.0017054802561399629,-0.00047436276884643274
452.5714459547811,-12.613138921700806,18.203372139731574,138.50884250573108,57.18005745576586,0.17771385266669604,0.822286147333304,0.22943591700312777,0.7705640829968723,0.00030194874311964364,0.0005776480199952371
378.38817835662564,-4.03197578119214,20.54430637082327,133.54651047620717,57.19640568672581,0.18960094535551125,0.8103990546444888,0.2534986193838813,0.7465013806161187,5.6491219601091074e-05,0.0004462715809982362
400.94314027597505,-13.312693901015246,15.507843538215791,122.21314256145517,52.80927040735181,0.2060867692261649,0.7939132307738351,0.22689209311824327,0.7731079068817568,-0.00020523783112726007,0.00021742192169803935
336.62548247450417,-11.935744062577585,14.650302156274506,68.86480221028799,55.41888651335303,0.15871809914171478,0.8412819008582852,0.20924641656745666,0.7907535834325433,0.0004114548806237235,-0.0002717964542552585
360.6760459917733,17.40527353328542,21.297973692467426,67.89691044633182,54.892857413401224,0.16970622554944279,0.8302937744505572,0.23118493811644636,0.7688150618835536,0.0001845090731045371,0.00042321873261583974
347.97149751690824,28.484127073582716,19.963956734169415,68.05429206355466,61.074884068500936,0.0968731035102822,0.9031268964897178,0.20627629868920075,0.7937237013107993,0.0003280977057149534,0.0001717732791258921
382.78005794746343,9.181432846301925,22.169617287892663,65.34101948197146,79.51589878946582,0.13875828919586755,0.8612417108041325,0.22898950574426133,0.7710104942557386,4.200325667122766e-05,0.0048456641140578755
386.08492555565135,30.689005117182983,15.6522526130173,94.37100599709723,63.8551206471779,0.14141353297541173,0.8585864670245883,0.2194869112789531,0.780513088721047,-0.00016253291987127757,0.00023814209393244174
472.99352779414613,5.964991657622576,11.838139557768605,92.66957945430109,74.96667748060116,0.14916128628233677,0.8508387137176632,0.22035512253661618,0.7796448774633838,0.0004401176439361606,0.0001190388491308301
425.22181826364715,32.71058707160191,11.298904394940763,97.60560283981039,79.6272683776886,0.09962169376282326,0.9003783062371767,0.2005876390379479,0.799412360962052,0.0006931775768856397,-0.0003212536253097178
354.31360309336145,-1.741522797492276,17.551757836444924,69.14744513884452,69.87153051390204,0.12431696221627939,0.8756830377837206,0.24124620879414715,0.7587537912058528,-0.0002549591949108884,0.0007951923152202179
369.67210368545784,40.11489757179674,17.652674868406166,90.92148448408656,74.93845332663871,0.1484726861565193,0.8515273138434807,0.1993656692432384,0.8006343307567616,0.0007721185515672656,-0.0006318301550116186
339.80315198245717,7.461547712827938,14.48066246520519,85.52413844094785,66.54954386124419,0.19604556636155834,0.8039544336384417,0.2476164529570724,0.7523835470429276,0.00030759664789718045,-7.871076508360321e-06
261.48766689304813,12.561529812901803,20.516730876546944,64.296839644326,68.38382724973843,0.19208205407669296,0.807917945923307,0.25314850493930285,0.7468514950606971,0.0004143094862179562,-0.0004555437426962494
223.2264517171957,33.931121428959344,18.959798406194206,80.99711846944159,66.39589383271193,0.1753924196049308,0.8246075803950692,0.2633668036042293,0.7366331963957706,0.0003002924814931123,0.0033676729736696136
196.28369405654087,39.26643392948479,15.454746252389683,47.48074789055702,57.59390915263831,0.2004026825717688,0.7995973174282311,0.24146742976575242,0.7585325702342476,0.00047269388916862875,0.00015967949266268894
238.83933600542997,25.181771188072805,11.233118164932637,58.18306567032935,52.012937055447125,0.20452277821720566,0.7954772217827943,0.21958319870220327,0.7804168012977968,0.0024140913030992472,-0.00039559543903071217
238.27550885917444,16.347958212963814,11.913984331330472,51.677472065379355,46.52104499729562,0.20208668704755475,0.7979133129524453,0.22337355693575525,0.7766264430642448,-0.000461739751977657,0.0028872997182874324
160.38478999450075,23.097631726789597,19.04611622419796,69.54204230569175,56.39466610682966,0.1742949943659799,0.82570500563402,0.19540015313942874,0.8045998468605713,-0.0003279105996872598,0.0007324884223391415
200.70400578304321,20.31379152115266,18.935928711845417,54.89175767005804,53.07653909481021,0.18661695773141956,0.8133830422685804,0.23654980494438446,0.7634501950556155,0.00036821511042171704,8.049493697424489e-05
186.39053315800356,35.292479873367164,10.950197824909804,63.77315639679474,47.81022454182269,0.18146725258307644,0.8185327474169235,0.23434529043281344,0.7656547095671866,0.000495265183892594,0.0008263991468414539
217.2621481484608,-12.445610392304902,13.185682373456965,63.9395838890931,64.57348739124203,0.11263028959286372,0.8873697104071363,0.189803738006835,0.810196261993165,0.00035479431492479487,-0.0003079657400288227
292.94426973327217,-4.175426001870391,21.468983847572908,65.90692415483025,50.27049299142117,0.16846107954987308,0.8315389204501269,0.18606351527716466,0.8139364847228353,0.00042648148999894635,0.005011726171174936
351.088006381358,-4.236215143051758,10.27132413703114,50.252633808801875,67.27006042495428,0.18238677803243347,0.8176132219675665,0.21853006111063378,0.7814699388893662,0.0018781746165099978,-0.0002352496662717506
392.86944258619405,-13.738079335138185,13.942499989956241,48.60462502384802,53.258028947238905,0.17259058493027518,0.8274094150697249,0.2379747285966765,0.7620252714033235,-0.0003052191456023889,0.0005085247914469208
343.93931117018815,-5.621508574614553,11.574262930926398,56.65414207269055,59.91234928225416,0.13598154362128437,0.8640184563787157,0.24860928806908142,0.7513907119309186,0.0003342509502775357,0.00040055127143828176
310.5135688319967,33.60800063081104,21.213960438017395,68.69169340087474,50.70999646013418,0.14321356657217005,0.8567864334278299,0.20687202581212186,0.7931279741878782,0.0004988659039883062,-6.991880466798143e-05
339.4818531544757,36.679874667636,16.530637101727795,43.101803186622135,53.71703962688956,0.09452531121699186,0.9054746887830082,0.2581028251543914,0.7418971748456086,-0.00019336467394376786,-0.0004746794478804863
338.2404476634209,-14.428553485815423,12.640257216285747,63.69834366012465,64.12885357568388,0.12843241686435963,0.8715675831356404,0.24164794916157578,0.7583520508384243,8.255042503690818e-05,-1.9990327893478533e-05
360.12340377309397,32.69088750968077,17.124168110831658,73.49664042041849,69.58299137549959,0.11250211736114676,0.8874978826388532,0.2424726549978277,0.7575273450021723,0.0003973706224487939,-0.000117339562966439
364.73022484016724,21.684704601883087,14.704117196441388,49.39671397669696,69.30580576435743,0.15233833236597166,0.8476616676340283,0.23287942932716582,0.7671205706728341,0.00039004454176326216,0.004628724705717598
379.7139089436509,15.783003224733386,10.078915207464851,62.209457729764566,77.24260182893806,0.12607665486863515,0.8739233451313648,0.22949931185749523,0.7705006881425047,-0.00047513402229417496,0.00034722943379431146
378.96096930368896,-12.669751761913679,18.883947267998206,66.18744491362466,71.97169507209942,0.15028984958940225,0.8497101504105977,0.24472722581040984,0.7552727741895902,0.0005244794124404736,0.0005775953532224853
385.7331578795714,38.504608399517615,13.733300508788782,62.53061538634777,60.21322279307765,0.131791836784736,0.8682081632152641,0.24341362426184232,0.7565863757381577,5.878880439583218e-05,-0.00016642092779863707
288.0015630031577,18.192369559459678,13.220593014726342,76.44679895779963,74.95391057905576,0.10349211021860057,0.8965078897813994,0.24134071192306594,0.7586592880769341,0.0005150660360076464,0.0003279024684180995
314.036764967088,37.76368958521606,15.773100259197488,48.79879689451614,57.82234335686762,0.16037480294876746,0.8396251970512325,0.23681033914641797,0.763189660853582,0.00025514422785719276,0.0006011480900705611
260.2357893097828,-6.381565235784628,10.091211806195666,41.41460882640503,71.44459100487376,0.18640904933667277,0.8135909506633272,0.2630653445216482,0.7369346554783518,0.0008478128600604847,4.586468760963863e-05
238.04937972322168,12.376050726707557,22.891511212555155,53.299236543639836,65.41458422288962,0.1861165895132843,0.8138834104867156,0.2528197150747397,0.7471802849252602,0.00010119313808793135,0.0002740689356526919
162.97229236648917,7.783549961090192,18.193781259942007,50.83871768928746,64.51474825791395,0.17196496038872822,0.8280350396112718,0.25718001618994346,0.7428199838100565,-3.973525902919602e-05,0.003061128857480661
192.51342710705617,31.134120376608006,12.789367195194867,59.07472983364052,48.37870258401945,0.20442246776800083,0.7955775322319991,0.230866142004471,0.769133857995529,-0.00010371286025812506,-8.963742775046071e-05
219.6533243723067,37.078469828668574,14.291116587243739,46.45981849757268,54.00995486387963,0.19808162974564708,0.8019183702543529,0.2003423572221616,0.7996576427778384,0.0014268613969869123,-0.0002551899612141859
180.8500523498122,-2.6104602202630547,17.268865405251958,39.82599638224657,44.157613276382435,0.20386460467019957,0.7961353953298005,0.19956605982075243,0.8004339401792475,0.00023651008935509512,0.003260094571928297
183.49156537298137,16.00655346241409,9.758027787030503,67.32413533790259,44.47822669239809,0.1797066977154635,0.8202933022845365,0.20571990087914274,0.7942800991208573,0.00028871124676364373,0.00039709493767921164
191.31542250232243,15.209736651792861,12.911643768335122,60.06515326270702,55.366071948851264,0.18327279765187238,0.8167272023481276,0.24812796194924142,0.7518720380507586,0.00012421138309866037,-0.00038405084103747587
212.4952016614447,35.19335573032292,11.276829018877013,54.54196133424465,49.383126325313214,0.17182875112626933,0.8281712488737307,0.23994211813149052,0.7600578818685095,-8.527222815775672e-05,1.9417533519634952e-05
175.99908595233637,5.067763979531577,13.404397902270528,51.735452844877855,54.44171128171306,0.14203059026346804,0.857969409736532,0.22705739343872847,0.7729426065612716,0.0001418909555217593,0.00033105521592382257
230.42677848892419,7.650764168465815,14.764262624398748,51.78179661247647,52.60873569623802,0.11550871908687525,0.8844912809131248,0.22748554604991472,0.7725144539500852,-0.0004238345636826072,-0.00019780163278938784
343.20401149810755,-10.6239568969872,18.959560240140622,50.43647583733204,59.68505704642107,0.11236014169042156,0.8876398583095785,0.22344578406666535,0.7765542159333346,0.0011538705534408834,-0.0004133009571551815
330.73444585419094,-7.902775696969618,10.327997810454349,35.57041994624583,47.913667893732466,0.11489782032071327,0.8851021796792867,0.22948926750606033,0.7705107324939396,-0.00013431376454078767,0.000484259988374955
314.58041727889406,-12.239084292473294,12.491160000817596,55.25360159824902,55.84173657502034,0.11050503805909595,0.889494961940904,0.22004521783831127,0.7799547821616888,-0.0005030795687244058,-2.8619692522164676e-05
281.8260478249887,34.73161903974047,16.132465180649184,62.15301447479688,54.287195426321674,0.13195152651212166,0.8680484734878784,0.21350415821947633,0.7864958417805237,0.00015953574743568754,-3.0412083580776902e-05
298.27512273884065,23.068259380268433,9.606362782210676,28.413558616289542,63.093548579402146,0.06952088987379151,0.9304791101262084,0.21174004823666198,0.788259951763338,-9.150689732534901e-05,-0.00019758843412895295
316.3289986010811,0.28655958608639054,15.754937543208234,28.17415086577386,62.8341074452695,0.07645225748166008,0.9235477425183399,0.2333305542331149,0.7666694457668851,0.0006948895507256134,0.00042767507950711533
264.72925329180896,-12.69804893899921,9.423142669957576,52.783609949485786,66.04175461470159,0.12015842309084446,0.8798415769091555,0.21605555179225364,0.7839444482077463,-0.0003659224633043158,9.065312506406964e-05
294.0128558885858,17.0246749823311,12.673611876783074,73.6858143355706,56.97085528926385,0.15975839894599067,0.8402416010540094,0.256073312002433,0.743926687997567,-0.0003467443097431194,0.0006421853769285422
312.66935002172477,33.693228070403016,19.62080652939519,68.61651544630026,64.62475527602686,0.163675321447049,0.836324678552951,0.25917725987467277,0.7408227401253272,0.00032571187191429707,-6.115762421324065e-05
314.0350224835105,23.67868206970541,17.400961090406767,43.9899475082058,68.16762582950464,0.1448949303943014,0.8551050696056985,0.25595010108506505,0.7440498989149349,-0.00043105441177740937,0.00048738801026539477
283.58111160875274,34.11068384871753,13.563573905988111,58.407714409421565,56.60107151680209,0.14838588183152457,0.8516141181684754,0.23890137548597923,0.7610986245140208,0.00015353323044912443,0.0003686153964835118
294.69274896821025,33.97308052666894,15.64939575569304,69.7811698102784,66.80811637453075,0.12510019093695599,0.874899809063044,0.2487899277848061,0.7512100722151939,-2.02707881331002e-05,-0.00022146198360519987
256.209279093445,18.91093112223629,23.09709192259643,65.84895437182107,65.93740086362723,0.13260697075758965,0.8673930292424104,0.24931011313296852,0.7506898868670315,0.0006023619501746133,8.479279115869994e-05
229.94628310615423,28.37280357959073,11.97922411463931,57.46863379797092,59.46189304124715,0.16012615016811368,0.8398738498318863,0.24572434511212754,0.7542756548878724,0.0006147813788791784,-0.000591369985088303
243.9995750869342,16.396095622965067,15.52344175333585,54.735941474746355,58.56639471239746,0.16283287484743467,0.8371671251525653,0.22270781694208788,0.7772921830579121,0.0005475054489859165,0.00048566111453285236
182.40303711495184,-1.6784434212446384,15.210665679220739,42.18628160572372,63.78730208940867,0.12783110573411588,0.8721688942658841,0.22604717203399308,0.773952827966007,0.00045933364787753377,-0.00026886788228736534
206.8180887779776,35.24288743808653,22.899121853455373,31.886006235842864,56.850349893247504,0.183194827688095,0.816805172311905,0.2353291157882106,0.7646708842117894,-0.00012030052905270339,0.0006284600085827698
166.2831692080777,-8.817938935894349,18.566163747179015,46.909135776738125,50.17188369261898,0.16942900237883535,0.8305709976211646,0.22606864320429837,0.7739313567957016,0.0006689849382581303,-0.00035262802467958234
122.36691182526503,21.56914416904533,19.346651267913057,39.256186893768785,55.02491693685283,0.16048921504504354,0.8395107849549565,0.20868664470617274,0.7913133552938273,-0.00013002360320494395,0.003265533637805638
149.1154828519827,23.43938311809221,17.035166295764018,31.546498223506546,55.44195805898836,0.16988014601055787,0.8301198539894421,0.2246514905782616,0.7753485094217384,-0.0003485473243381712,0.0005825053252310828
164.14498577932045,34.870576771889866,15.006932560098027,49.86352861433818,43.26096650927495,0.14699864266986923,0.8530013573301307,0.25575293326500437,0.7442470667349956,0.000344835436924365,-0.0003633170194889749
168.9266925079663,26.494592363315938,12.848858081487567,57.41177578144709,52.91187117999688,0.17754251987958852,0.8224574801204114,0.24698518034393097,0.7530148196560691,0.0009897571850728132,0.0008820302640485453
164.99601030651868,1.5835759641350033,17.41967922005835,37.85267388797207,51.497724090852856,0.06689962077143424,0.9331003792285657,0.20271977226929855,0.7972802277307014,0.0001468640437086168,0.0003056089943176166
249.11682270117663,-8.431170627797636,17.11583585146751,22.525585899470446,45.10432865643482,0.08017803587360049,0.9198219641263995,0.22223714286444846,0.7777628571355515,-0.00040574455028160293,0.00022740065016707222
226.47106727785095,0.24588340745758935,10.374194201534314,22.05295004451276,57.54467152385941,0.07311389637866159,0.9268861036213384,0.25668155755931654,0.7433184424406835,0.0009064866779441638,-0.00012990409281775722
278.27597758820536,-1.211593909857416,14.324867222916586,56.55801189518426,58.348497266117576,0.06564705382104556,0.9343529461789545,0.2654442550139553,0.7345557449860447,4.048413011774121e-06,0.00039023242455903676
290.05798105690053,12.264458259637298,22.699820462237632,42.85911788132796,49.50817348777153,0.06369661039598591,0.936303389604014,0.23790043886740042,0.7620995611325996,0.00024554058511633595,-1.8024948067474105e-05
202.48116354240474,-14.867278182634848,16.74100633470173,64.24051703280269,47.29547985752764,0.09009848669460516,0.9099015133053948,0.21940331440030492,0.7805966855996951,0.00029529950028394996,0.00011512233061693143
225.16405483588974,0.7874111588973527,22.31617133495029,44.12334378968224,51.79545735542257,0.03871105720613116,0.9612889427938689,0.24879689221528006,0.7512031077847199,2.443289601786994e-05,-0.0005085509811204536
243.33771378596242,2.0184579667838998,21.798590488235444,18.827363055041978,47.118045042547436,0.08028739614609634,0.9197126038539036,0.2714299372724765,0.7285700627275236,0.00013229181471223128,0.00019162420300960708
218.21277603539897,7.58155168048701,9.010078423341152,61.60198958473701,50.10758022767841,0.10721276058617923,0.8927872394138208,0.25382328282337774,0.7461767171766223,0.0003197508380552989,-3.35042183425531e-05
212.1820100112656,-11.635391849155164,20.187708549314934,63.64291381097312,69.75624623711688,0.10860300440200368,0.8913969955979963,0.2545758354858461,0.7454241645141539,0.0002786495613456811,-0.0005456269814635801
258.72577776262415,36.538903915410685,9.279845025700759,38.9974714801291,50.976165981334184,0.1463508731543419,0.8536491268456581,0.25027215722559737,0.7497278427744026,1.789897954552119e-05,0.0002653039217942447
229.29042036212576,2.7301814602353254,17.735831670903316,47.14527296584969,68.95037337734443,0.1113788717361204,0.8886211282638796,0.26601407348089795,0.733985926519102,-0.0004963079538141198,0.0004799350438613372
