Spot,FD1_down,FD2_down,FD1_up,FD2_up,FD1_up_percentage,FD2_up_percentage,FD1_down_percentage,FD2_down_percentage,FD_act_up,FD_act_down
124.8547368421053,59.61339947368422,52.978994210526324,20.720424210526318,59.825392105263155,0.03341531824436026,0.9665846817556397,0.2415060567928389,0.7584939432071612,6.60085160818578e-05,0.0004350053362572537
108.91526347368422,60.06044578947369,52.98661315789474,22.413364210526314,59.85909000000001,0.03023201755939803,0.969767982440602,0.2404716352607527,0.7595283647392475,0.00011379459064325975,0.0007602371345028565
100.79579089473683,60.04502684210528,52.85596842105263,24.383756315789476,59.89056210526316,0.03489811207464576,0.9651018879253542,0.23658494239889727,0.7634150576011027,0.00042030793128648356,4.5178472222211766e-05
93.72473605263157,58.712947368421055,52.849137368421054,23.048836315789476,60.05152315789475,0.03179661756111012,0.96820338243889,0.24124507391413938,0.7587549260858606,0.0004995756944443963,0.00011754868421051554
90.61947357894735,60.97914789473683,52.65995894736844,23.209366315789474,60.51105894736842,0.02427625566014173,0.9757237443398581,0.2406254357472771,0.7593745642527229,7.994261695904099e-05,0.00040303432017539475
90.99736889473684,60.749795789473694,52.69813684210527,38.974953684210526,60.586482105263165,0.03503770242891531,0.9649622975710846,0.24074730619660709,0.759252693803393,6.6133991228051e-05,0.0002250009502923614
99.67842105263158,61.5301005263158,52.24805105263158,44.585745789473684,60.95136736842105,0.06372179309734863,0.9362782069026515,0.23532254031100083,0.764677459688999,0.0001455101242689822,0.00018764554093564874
106.455264,59.66405421052631,52.24479210526316,67.41350210526315,60.91852894736843,0.09505867728264243,0.9049413227173576,0.2337267427622235,0.7662732572377765,1.5943347953208228e-05,8.975895467833647e-05
115.7457874736842,57.752903684210516,52.213373684210524,71.48856052631581,61.05020789473686,0.11778657908224748,0.8822134209177525,0.23769185151013633,0.7623081484898636,0.00021963326023386584,2.4945906432741768e-05
138.31000068421054,50.21040157894737,51.919412105263156,74.07313105263158,61.2240105263158,0.11948820893842722,0.8805117910615728,0.23610102207877867,0.7638989779212213,8.831684941518084e-05,0.00015291739766079738
139.85000084210526,52.28695473684212,54.61646736842104,77.58966736842105,62.03952263157894,0.1190098173309869,0.8809901826690132,0.21924708188534958,0.7807529181146503,9.553464912278742e-05,0.00021599528508769065
117.74684215789473,54.95907421052631,54.83853736842105,79.45253842105262,61.90542368421053,0.11690957515275603,0.883090424847244,0.22316157951099916,0.7768384204890009,3.3259100877187566e-05,0.0005208910453215668
100.82684310526315,57.0789857894737,56.33743421052632,77.0474810526316,61.598636842105265,0.12911826400394452,0.8708817359960556,0.22505793904531318,0.7749420609546869,0.0001656438596490958,0.00022010493421048403
92.5884212631579,73.95390894736842,56.57975894736842,53.93457789473685,61.24927526315789,0.07828399415481567,0.9217160058451842,0.24388125419093357,0.7561187458090665,0.00018545244883037167,0.0006050611842104651
87.50368442105263,81.58255368421051,57.46961999999999,29.022543157894734,60.67797684210525,0.048945500453670104,0.9510544995463297,0.25683621681828184,0.743163783181718,0.00018847174707599062,0.00017912145467834767
76.21736836842105,85.12086052631577,57.545811578947365,17.433765789473682,60.58785789473683,0.04179504105347142,0.9582049589465287,0.2642305878938972,0.7357694121061028,0.00035003138339069793,0.00023110020777346676
64.46473715789473,90.57886842105263,60.23076578947367,22.266778038901567,57.85475736842105,0.05314385362132022,0.9468561463786795,0.27223195652531446,0.7277680434746854,0.00016791304824557673,0.00038505687134497024
56.85421052631579,98.53680894736844,60.30871421052631,15.419150000000002,57.80822,0.05051636766484512,0.9494836323351548,0.2754732747765522,0.7245267252234477,0.00255280855263144,0.00011252434210522632
53.11210515789474,98.83259157894737,60.283662631578935,18.067948421052634,57.8342005263158,0.051991532144447114,0.9480084678555527,0.28192309173182584,0.7180769082681738,0.0015239469298244366,0.0007154664839180402
51.90736857894736,100.50210210526315,60.07132842105263,17.747615263157897,57.786875789473676,0.05206810828858371,0.9479318917114166,0.2803320426476594,0.7196679573523405,0.00017682101608185313,0.0003397288011695426
57.139999842105276,95.82255842105263,59.688176842105264,16.265975789473686,57.887813684210535,0.04708408246871938,0.9529159175312806,0.2644914553146062,0.7355085446853935,4.280720029238795e-05,0.0006750592105262291
65.93894642105263,89.57785157894736,59.00493421052633,15.179956842105263,58.77805894736842,0.029895626430238288,0.9701043735697615,0.24190832991903868,0.7580916700809611,0.0008425010233917263,0.00030430679824556466
86.7047362631579,80.39446894736841,55.512523157894734,8.654594736842105,59.27552210526315,0.023447741143427677,0.9765522588565725,0.23806287269857843,0.7619371273014216,0.0005962280701753879,0.00032629725877187315
118.6505254736842,64.00508368421053,55.45438578947369,8.156187368421053,59.44442894736842,0.021259644582778483,0.9787403554172216,0.2358248589834472,0.7641751410165528,0.0008920316520466862,0.000447812975146142
125.72473757894738,60.98548684210526,53.92270052631579,18.12953,59.37628526315789,0.027645184496943667,0.9723548155030564,0.24308759684987807,0.7569124031501221,6.350051169589385e-05,0.0004350053362572537
109.19947447368423,60.71891842105265,53.80370263157895,20.156299999999998,59.406554210526316,0.02958698185810619,0.970413018141894,0.23997902442331426,0.760020975576686,0.00011379459064325975,0.0007159127923976005
101.74842242105261,60.554332105263164,53.67295789473684,23.779876315789476,59.43060578947369,0.034770213653728975,0.965229786346271,0.2360923315614589,0.7639076684385412,0.00046792953216366254,4.5178472222211766e-05
95.45631510526316,59.26621315789474,53.59282263157894,21.670213684210527,59.59433789473685,0.03266951864812247,0.9673304813518776,0.24414888516640798,0.755851114833592,0.0004995756944443963,0.00011754868421051554
92.53105289473682,61.53425736842106,53.406979473684224,20.148924736842105,60.05105578947368,0.02150510795999205,0.9784948920400078,0.24275144041411661,0.7572485595858833,7.994261695904099e-05,0.00040303432017539475
93.43315831578947,61.36678736842106,53.44515736842106,35.911631578947365,60.13286789473684,0.031235157496499605,0.9687648425035004,0.24287331086344663,0.7571266891365533,6.6133991228051e-05,0.00021407686403505612
102.70052584210526,62.14376473684211,52.99446473684211,40.579010526315784,60.47333210526316,0.057332103118978045,0.942667896881022,0.23750039875020226,0.7624996012497975,0.0001455101242689822,0.00018764554093564874
109.07421105263158,59.90050473684211,52.99166789473685,68.15453421052631,60.42135052631579,0.09018496069822189,0.909815039301778,0.23585274742906298,0.764147252570937,1.5943347953208228e-05,8.975895467833647e-05
117.57631415789473,57.960233157894734,52.959752105263156,71.76622789473686,60.56018421052632,0.11621011876535725,0.8837898812346426,0.23981785617697585,0.7601821438230241,0.0002171652412280184,2.4945906432741768e-05
140.03526378947367,50.4068147368421,52.66565894736842,74.78295368421054,60.71677000000001,0.11915681141103182,0.8808431885889682,0.23822702674561816,0.7617729732543818,8.360036549705288e-05,0.00014035822368419211
140.7736852105263,52.47705631578948,55.31773368421052,78.27208999999999,61.56005105263157,0.1211067978694592,0.878893202130541,0.2213730865521891,0.7786269134478109,9.553464912278742e-05,2.105895467834855e-05
116.63052599999999,55.16839210526315,55.50562263157896,80.22435789473684,61.394368421052626,0.11894325347671743,0.8810567465232826,0.22513202286075282,0.7748679771392473,3.3259100877187566e-05,0.0005190302997075322
100.68684289473684,57.46674105263159,56.99049789473686,77.86208263157896,61.04313736842104,0.1306054758983064,0.8693945241016937,0.22708023616742876,0.7729197638325713,6.510105994150629e-05,0.00022010493421048403
93.14684231578948,74.21007210526317,57.234743684210535,53.024502631578954,60.68651631578947,0.07548660012525614,0.9245133998747439,0.24585169754068728,0.7541483024593127,0.00013805720029237093,0.0006050611842104651
88.41578978947368,81.55551631578946,58.148086842105265,27.5578,60.12088631578946,0.04284306640037549,0.9571569335996245,0.2572510469971774,0.7427489530028225,0.00018847174707599062,0.00017912145467834767
76.5778945789474,85.07643210526315,58.22427842105264,14.28508947368421,60.03432263157896,0.03394521170193558,0.9660547882980645,0.2646454180727927,0.7353545819272073,0.00033948140942566637,0.00023110020777346676
64.46526363157895,89.2098689473684,60.73369210526315,25.35928698626999,57.78732263157896,0.06371268770884718,0.9362873122911528,0.2738606883423548,0.7261393116576451,0.00016791304824557673,0.00038505687134497024
56.49631563157896,97.63593000000002,60.811640526315784,18.071848947368423,57.74517315789474,0.05672120882696668,0.9432787911730334,0.27710200659359246,0.7228979934064075,0.00255280855263144,0.00011252434210522632
52.07421036842105,97.93171263157895,60.786588947368415,19.847173684210528,57.75651421052633,0.05833311006289639,0.9416668899371036,0.2835518235488661,0.7164481764511338,0.0015239469298244366,0.0007137636330408478
49.15473684210526,99.60344,60.57425473684209,19.041204736842104,57.71842157894736,0.056730010374523035,0.9432699896254771,0.2819607744646996,0.7180392255353003,0.00017794557748536142,0.0003397288011695426
54.01526305263159,94.94388105263158,60.19110315789474,17.154947894736846,57.8163152631579,0.0526305716659213,0.9473694283340786,0.2660242512825346,0.7339757487174653,4.280720029238795e-05,0.0006757244152045912
62.69420952631579,87.9730847368421,59.54413684210527,17.630367894736835,58.270385789473686,0.03209790160888869,0.9679020983911111,0.24234442497175432,0.7576555750282455,0.0008557592105262263,0.00030430679824556466
87.70473626315788,79.30065421052632,56.035128421052626,11.597115263157894,58.68017105263158,0.029113948098963983,0.9708860519010359,0.24104446460938986,0.7589555353906101,0.0005962280701753879,0.00032629725877187315
121.28842073684211,63.19451578947369,55.97738842105264,10.33976052631579,58.80342789473683,0.028637349758292064,0.9713626502417078,0.23878052400807775,0.7612194759919223,0.0008922409722221247,0.000510275986842042
128.18789484210527,60.12948578947368,54.49665157894737,18.323603157894738,58.688792105263154,0.03037375945008471,0.9696262405499152,0.2445135755898314,0.7554864244101686,8.589360380115175e-05,0.00042066520467831154
110.062106,59.830520000000014,54.38583736842106,20.453117894736838,58.71473,0.03090126074110229,0.9690987392588979,0.2404197814883907,0.7595802185116094,0.00011379459064325975,0.0007159127923976005
102.22684326315786,59.38690263157895,54.25410210526315,22.37508473684211,58.75695157894737,0.03744205089139886,0.9625579491086009,0.23655764156585296,0.7634423584341471,0.00046792953216366254,6.409798976606965e-05
96.05210415789475,58.24135473684212,54.17113736842106,20.116355263157892,58.93413578947368,0.033280511769056574,0.9667194882309434,0.24472417693297335,0.7552758230670268,0.0004995756944443963,0.00012593943713448924
94.15421099999999,60.461311578947345,53.98721789473685,17.961643157894734,59.360675789473675,0.027373533209159823,0.97262646679084,0.24329590502391704,0.756704094976083,7.994261695904099e-05,0.00040303432017539475
96.05210578947369,60.26284421052632,54.024046315789484,34.49453105263158,59.448296842105265,0.03603751553761399,0.9639624844623861,0.24328814104234206,0.7567118589576578,6.6133991228051e-05,0.0002140615497075708
107.37368415789474,61.36113368421052,53.57381894736843,38.2958847368421,59.796795789473684,0.06426538830449759,0.9357346116955023,0.23804486336000266,0.7619551366399974,0.000186089546783598,0.00018764554093564874
113.67263184210529,58.90989105263158,53.57055684210527,65.36104315789474,59.79697473684211,0.09905854873469569,0.9009414512653041,0.23640220140527624,0.7635977985947238,1.3154495614027354e-05,8.975895467833647e-05
121.02157763157892,56.86641736842105,53.538641052631576,69.90478894736843,59.94946052631578,0.12527134926170921,0.8747286507382908,0.24036731015318902,0.759632689846811,0.0002171652412280184,2.4945906432741768e-05
145.796316,49.38125315789473,53.24454789473685,72.8170605263158,60.21816105263158,0.12663175950167008,0.8733682404983298,0.23877648072183136,0.7612235192781686,8.360036549705288e-05,0.0001363044590643102
144.08842263157894,51.23945842105264,56.046632631578944,76.59691421052631,61.01793052631578,0.1292136860160693,0.8707863139839308,0.22046564553585513,0.7795343544641449,9.553464912278742e-05,2.7921052631559073e-05
118.50578936842105,54.04552947368421,56.23410263157895,77.91574421052631,60.92006789473684,0.12383627505295651,0.8761637249470438,0.22419865495823793,0.775801345041762,3.2686111111105897e-05,0.0005190302997075322
102.41526410526315,56.402434210526316,57.70750263157896,74.88121000000001,60.56731631578947,0.13754778879891125,0.8624522112010888,0.2251357197038561,0.774864280296144,6.510105994150629e-05,0.00027180997807012085
94.71105331578948,73.12769684210527,57.94957473684212,50.719952105263154,60.21711578947368,0.08226641415432538,0.9177335858456745,0.24390718107711457,0.7560928189228855,0.00013805720029237093,0.0005817320906432177
91.52684247368421,84.01973894736841,58.82095210526317,25.291197368421052,59.66855210526315,0.04880645109912657,0.9511935489008735,0.2540361131107371,0.7459638868892629,0.0001889710526315458,0.00017912145467834767
79.60263189473685,86.53842315789474,58.90046000000001,13.631713157894737,59.596181578947366,0.03914671901495851,0.9608532809850416,0.2641669700521165,0.7358330299478835,0.00033816367460378727,0.00025141280155452464
66.79631589473685,90.07133578947368,61.292779473684206,26.137840670480518,57.591980526315794,0.06710511078154115,0.9328948892184588,0.2775550761389177,0.7224449238610822,0.00016171173245610828,0.0003854874999999406
58.24368389473685,98.6789505263158,61.3720247368421,19.693241052631578,57.57947578947369,0.06029101658020285,0.9397089834197971,0.28088162452154747,0.7191183754784523,0.001701194919590545,0.00011707679093563684
53.690526526315786,101.46534999999999,61.34660684210525,21.15722210526316,57.597182631578946,0.06186702136142507,0.9381329786385749,0.28339096600324926,0.7166090339967506,0.0015239469298244366,0.0006988944078946528
49.898947368421055,101.95071894736843,61.13412315789473,19.606720000000003,57.57411999999999,0.05896362855978494,0.9410363714402151,0.28601211167932916,0.7139878883206707,0.00017794557748536142,0.0002731109649122426
54.69052631578947,97.3407952631579,60.75082947368421,18.34826578947369,57.70529947368421,0.056281317026432395,0.9437186829735674,0.27007181803600955,0.7299281819639902,4.6458479532153096e-05,0.0006422606359648334
63.50894615789473,88.34153368421052,60.11385263157894,17.487301578947363,57.99916789473685,0.031385966900523976,0.968614033099476,0.2403221278496387,0.7596778721503612,0.0008559722953215477,0.0003043205774853331
87.1489469473684,79.56098736842105,56.55453684210525,12.758214210526313,58.39162368421052,0.03128465899748404,0.9687153410025158,0.2394309850795665,0.7605690149204335,0.000595138852339131,0.00030602076023386474
125.08842136842108,63.50552736842105,56.49726894736841,12.8799,58.50962789473684,0.03436059158042665,0.9656394084195734,0.2371471301786766,0.7628528698213234,0.000887371016081774,0.000371521600877142
130.58210563157894,60.31424947368421,55.063363157894734,18.134013684210526,58.406782631578956,0.0324954002359469,0.9675045997640531,0.2418171794270105,0.7581828205729896,8.162989766080173e-05,0.0004189834429824056
113.47789515789475,59.987514736842115,54.953855789473685,19.761951578947368,58.43544789473685,0.033634242555643366,0.9663657574443567,0.23780116598411274,0.7621988340158874,0.00011580581140349322,0.0007159064692981854
105.8878957368421,59.50332631578948,54.82018894736842,22.440661578947367,58.462845263157895,0.039251403552326355,0.9607485964476734,0.23383531851685113,0.766164681483149,0.00046792953216366254,7.619597953214861e-05
100.26263047368423,58.35159315789474,54.741785789473695,22.51760894736842,58.62186736842105,0.03650140183205189,0.9634985981679481,0.24664276651036512,0.753357233489635,0.000729549634502865,0.00012593943713448924
98.48315836842103,60.49579631578947,54.577593157894746,20.155784736842104,59.10779210526315,0.028690589082722456,0.9713094109172775,0.24539598280457553,0.7546040171954246,7.055946637425153e-05,0.00040303432017539475
101.56736857894737,60.29327578947368,54.61527578947369,36.51723684210526,59.183720526315795,0.03781432070139125,0.9621856792986087,0.24541414570918163,0.7545858542908184,3.957054093565952e-05,0.0002140615497075708
113.5031574210526,61.41897157894737,54.16498105263158,41.1955747368421,59.58723684210528,0.07096880224475363,0.9290311977552465,0.24027457557156603,0.759725424428434,0.00018576538742687312,0.00018764554093564874
119.14736889473684,59.01857947368421,54.15799,65.12072105263158,59.60100157894738,0.10341662366819687,0.8965833763318032,0.23370580524245535,0.7662941947575446,1.3154495614027354e-05,8.975895467833647e-05
125.05631468421049,56.665040526315785,54.1260552631579,68.15136789473685,59.7457652631579,0.12541284954596024,0.8745871504540396,0.2376449871041872,0.7623550128958128,0.00025616827485374196,1.1296016081868086e-05
148.97736873684207,49.16984684210526,53.82846473684211,70.19315263157895,60.024572105263154,0.12633288959008915,0.8736671104099107,0.2360610255530685,0.7639389744469314,9.301213450289498e-05,3.58531067251379e-05
138.21947536842106,51.22751263157895,56.62558684210526,74.0583042105263,60.79952210526316,0.12753308413707032,0.8724669158629297,0.22183977050344653,0.7781602294965535,9.564747807015561e-05,2.5134393274834777e-05
112.41263142105264,54.079065263157894,56.86011578947369,75.38743105263158,60.672483157894725,0.12162382227246167,0.8783761777275384,0.22269489555974173,0.7773051044402582,3.8761403508763787e-05,0.0005422241593566488
96.71000057894734,56.34529263157896,58.39945105263157,72.99750210526315,60.190147894736846,0.13500650225191468,0.8649934977480854,0.22334676455736915,0.7766532354426309,6.510105994150629e-05,0.00027320475146193313
88.96526384210529,73.23105789473685,58.59975421052633,50.719952105263154,59.865573684210524,0.08226641415432538,0.9177335858456745,0.24211822593062768,0.7578817740693724,0.00013805720029237093,0.00045757595029235457
86.0794742631579,84.76035999999999,59.410537368421046,21.697377894736842,59.34004842105263,0.04807107973658849,0.9519289202634116,0.25232493862279315,0.7476750613772069,0.0001889710526315458,0.00017912145467834767
75.25105289473684,87.15095789473683,59.50722263157895,13.631713157894737,59.257539473684204,0.03914671901495851,0.9608532809850414,0.26250764933653453,0.7374923506634655,0.00031799058649276097,0.00021080623254698228
63.15157905263158,89.44728210526316,61.715301052631574,27.809074881006836,57.42180473684211,0.067712610643473,0.9322873893565269,0.28001813032610984,0.71998186967389,0.00016171173245610828,0.0003684649488303564
54.65263142105264,98.85905315789473,61.75648315789474,19.693241052631578,57.454103157894735,0.06029101658020285,0.9397089834197974,0.2859114404406556,0.7140885595593442,0.0016655727339180346,0.00011707679093563684
49.95526331578947,101.58619842105263,61.75234789473683,21.032516842105267,57.45140578947369,0.060671317648558896,0.9393286823514411,0.28619106971079394,0.7138089302892059,0.0011523966008771037,0.0006988944078946528
46.16526310526316,102.07492421052632,61.5401747368421,19.48201157894737,57.4240652631579,0.05760959540147676,0.9423904045985234,0.288760361614512,0.7112396383854879,0.00017794557748536142,0.0002456070175438264
50.9052632631579,97.57584210526318,61.16018736842104,18.251339473684215,57.56014526315789,0.0549187208125776,0.9450812791874226,0.2722756033613919,0.7277243966386079,4.6458479532153096e-05,0.0006759585160817828
59.592630526315794,87.11785421052632,60.52294631578948,18.31229368421052,57.78390684210527,0.03052941448142662,0.9694705855185733,0.24252591317502115,0.7574740868249787,0.00086152876461979,0.00037830902777772257
82.29210457894736,78.33831210526316,56.76266842105264,13.911735789473683,58.13257894736841,0.033417439119940995,0.9665825608800588,0.24399411704741714,0.756005882952583,0.0005955339181286045,0.0002359782894736384
119.88105315789474,62.67527684210526,56.70540736842105,13.81374052631579,58.25851210526317,0.037219387148729986,0.9627806128512699,0.24171026214652735,0.7582897378534726,0.000881317288011601,0.00035773026315784724
125.3342107894737,59.32260631578947,55.35923105263158,19.30796736842105,58.13499315789473,0.036249172203056776,0.9637508277969431,0.2439172572076691,0.7560827427923309,5.111012426899501e-05,0.0004189834429824056
108.49526347368423,58.07708368421054,55.24973052631579,21.242360526315785,58.15888736842106,0.03844357607639679,0.9615564239236033,0.2399012437647713,0.7600987562352287,0.00011218139619881517,0.0007159064692981854
101.23842215789472,58.024173684210524,55.1160152631579,24.548784210526318,58.175599999999996,0.04534974800500736,0.9546502519949925,0.2359353962975097,0.7640646037024904,0.0004858036915203835,7.629813596489704e-05
96.45894642105263,56.832980526315794,55.03763315789473,24.62277842105263,58.28487421052631,0.042103475197283136,0.9578965248027167,0.2487428442910237,0.7512571557089763,0.0007295025584794701,0.00012593943713448924
94.77315847368419,58.959728947368426,54.87361842105264,22.39515263157895,58.817264736842105,0.03724856939936772,0.9627514306006322,0.24695159597543373,0.7530484040245662,7.055946637425153e-05,0.00040303432017539475
98.37368421052629,58.7922694736842,54.91128736842106,38.76046210526316,58.919248421052636,0.046318813641057485,0.9536811863589423,0.24696975888003977,0.7530302411199602,3.953366228068882e-05,0.00020621264619880236
110.2078942631579,59.94674842105263,54.46109736842104,43.375181052631575,59.35061421052632,0.0777756994190788,0.9222243005809213,0.24183018874242423,0.7581698112575758,0.00018576538742687312,0.00018765449561401127
115.6336847894737,58.17955736842105,54.454092105263165,64.1031647368421,59.398065789473684,0.10616942132535374,0.8938305786746462,0.2352614184133135,0.7647385815866863,1.4163815789465541e-05,8.975895467833647e-05
121.13368315789471,55.868473157894734,54.4221505263158,67.53760578947369,59.553794736842114,0.12740100786913422,0.8725989921308657,0.23920060027504542,0.7607993997249545,0.00028374502923969987,1.1296016081868086e-05
145.01789510526314,48.731440526315794,54.124573684210525,69.67551894736843,59.825389473684204,0.12579980376535932,0.8742001962346406,0.23761663872392672,0.7623833612760733,8.574956140348446e-05,3.58531067251379e-05
133.49579115789473,50.05409631578947,57.13518842105264,73.63811578947369,60.579641578947374,0.12886658225651773,0.8711334177434825,0.21115789339688704,0.788842106603113,8.79807748537872e-05,2.4734100877174334e-05
107.04315752631577,53.320394210526324,57.36975999999999,75.24896473684211,60.42663105263158,0.12340403610034184,0.8765959638996581,0.21203894533936318,0.7879610546606367,3.8761403508763787e-05,0.00044114411549701183
92.17000068421052,55.42689578947369,58.872512105263155,72.28180210526317,59.94308684210527,0.13398446322539814,0.8660155367746019,0.2146094039143824,0.7853905960856175,6.455146198829018e-05,0.00020917726608182788
85.03105331578949,73.17225842105263,59.08434052631578,52.6773194736842,59.616428947368426,0.088044151808925,0.911955848191075,0.2403811245565027,0.7596188754434974,0.00013877796052628885,0.0003503338084795019
82.50842163157894,85.15085894736842,59.91679842105264,23.440373684210527,59.079312631578944,0.0535624504397692,0.9464375495602311,0.2553583843059666,0.7446416156940334,0.0001889710526315458,0.00017912145467834767
72.21578984210525,87.57187684210527,60.01132631578948,13.631713157894737,59.00720631578947,0.03914671901495851,0.9608532809850416,0.2656448025644318,0.7343551974355682,0.0003164414102410029,0.00016432968579609085
63.45789484210527,86.92308157894736,62.080388421052646,31.115175933638408,56.2409552631579,0.1141559373903744,0.8858440626096254,0.281324994808378,0.7186750051916221,0.00015958486842102408,0.0003684649488303564
54.70210510526316,97.11428894736844,62.09709736842105,22.932853684210528,56.330825263157905,0.10464372270683574,0.8953562772931642,0.28901456095787514,0.710985439042125,0.0016659798245613078,0.00011707679093563684
49.812105473684205,99.8436147368421,62.09184578947368,24.22313842105263,56.269540526315794,0.10549958652492078,0.8945004134750791,0.28870954873989463,0.7112904512601051,0.0011540432017542964,0.0006472011695905692
45.845263157894735,100.14560578947368,61.87715210526314,22.654534210526315,56.24238210526316,0.10293755582121596,0.8970624441787841,0.29268625506969914,0.7073137449303006,0.0002900036549707299,0.0001607848318713212
50.44473694736842,95.79272052631579,61.49753684210526,21.399470000000004,56.37261421052631,0.10039689545601589,0.8996031045439842,0.2744619791220428,0.725538020877957,4.6458479532153096e-05,0.0002939139619882512
58.06052536842105,84.34824684210527,60.86730105263158,21.722572105263154,56.73551684210527,0.07474253754915827,0.9252574624508418,0.24136456905491585,0.7586354309450841,0.0003921138523391267,0.00037830902777772257
80.01684163157893,75.50776263157896,56.730570526315795,18.234622631578947,57.044127368421044,0.07777366867486105,0.922226331325139,0.24398264497388572,0.7560173550261143,0.0005645626461987886,0.00023904572368416382
117.81105326315789,59.89598578947368,56.63184105263158,18.54725631578948,57.131639473684224,0.08375842534194064,0.9162415746580592,0.23473765822292522,0.7652623417770748,0.0009216305555554534,0.0003003463815789104
123.7984213157895,56.44728210526316,55.274306315789474,24.149424210526316,56.86492684210526,0.08282281240291697,0.9171771875970828,0.23963772655363214,0.7603622734463678,0.0008834812499999495,0.00041599294590638264
106.56263184210529,55.20170157894738,55.16461631578947,26.102774210526317,56.8886457894737,0.08503997560183568,0.9149600243981645,0.23571598138572628,0.7642840186142738,0.00011218139619881517,0.0007159064692981854
99.40052731578945,55.162009999999995,55.03080210526316,29.28050315789474,56.9000494736842,0.09168598389204989,0.9083140161079502,0.23165586564347274,0.7683441343565273,0.0004829633040934832,8.184287280699881e-05
95.00684115789474,53.98486421052632,54.95495263157895,29.105713684210524,57.190828421052615,0.08575207987288407,0.9142479201271159,0.24439633099588254,0.7556036690041175,0.000729484649122745,0.00012593943713448924
93.32421121052631,56.20139789473684,54.74740789473684,26.823427894736845,57.751596842105265,0.08080085986670124,0.9191991401332986,0.24414665650698958,0.7558533434930104,6.0619005847941004e-05,0.00040303432017539475
97.11842115789473,56.18162368421052,54.78422052631579,43.22418947368421,57.84532631578948,0.08960082591438034,0.9103991740856195,0.2439452430506499,0.75605475694935,3.4724269005836224e-05,0.00020620391081868544
108.80947305263156,58.03443473684211,54.33228842105263,47.77424526315789,58.27335315789474,0.12017255091506508,0.8798274490849349,0.24063652523349396,0.7593634747665059,0.00018058629385962288,0.00018765449561401127
114.15473752631578,56.169679473684205,54.32496157894738,66.30542947368421,58.331194210526306,0.14300786895072384,0.8569921310492762,0.23407215165222117,0.7659278483477786,1.4163815789465541e-05,8.966725146196234e-05
118.56263063157891,53.46798842105263,54.29238842105264,69.59972105263158,58.45984894736842,0.16438355428663598,0.8356164457133639,0.2394598691368551,0.7605401308631448,0.00027539583333327354,5.660782163741769e-06
142.47947389473686,44.65415157894736,54.075164736842105,71.21944,58.726251052631575,0.1626377970897968,0.837362202910203,0.24013722736509102,0.7598627726349089,9.02372807017294e-05,3.58531067251379e-05
129.31947521052632,45.68746789473685,57.21572368421052,74.80428052631578,59.49118000000001,0.16523021862015413,0.8347697813798461,0.2058169548436073,0.7941830451563927,8.79807748537872e-05,2.4734100877174334e-05
102.39052568421052,49.604196842105274,57.51527736842106,76.47343684210527,59.337567368421055,0.15998433762602565,0.8400156623739744,0.21315806950748914,0.7868419304925107,3.8761403508763787e-05,0.00044114411549701183
88.08421136842104,51.71788684210526,59.01818894736843,73.52346105263159,58.86646421052632,0.17056476475108195,0.829435235248918,0.215802040678707,0.784197959321293,6.285456871343684e-05,0.00020917726608182788
81.2273690526316,69.53161842105264,59.320506842105274,53.91355210526315,58.56624684210528,0.1241911230105139,0.8758088769894861,0.2446687833586805,0.7553312166413194,0.00012441842105260579,0.0003503338084795019
79.13263221052631,81.43163736842105,60.16135473684211,26.459426842105266,58.03773210526315,0.0946393145414833,0.9053606854585169,0.25873185096275386,0.741268149037246,0.00020682759502920275,0.00017912145467834767
68.77105315789473,83.95727473684211,60.26434157894737,16.833120526315792,57.960620000000006,0.08104985248425656,0.9189501475157437,0.2675855302853247,0.7324144697146752,0.0003164414102410029,0.0001657261760459694
62.18315794736843,68.7779152631579,62.01605842105264,32.46428382837525,55.867,0.12365034206203145,0.8763496579379686,0.2832721804078998,0.7167278195921003,0.00015860730994149224,0.00036963223684205194
53.35736847368422,78.52197157894737,62.041357368421046,24.386501052631576,55.96689631578948,0.11251647768104492,0.8874835223189551,0.29022185829503444,0.7097781417049657,0.0016659798245613078,0.00011707679093563684
48.31947389473684,82.60281631578947,62.036026842105265,25.270024736842103,55.88616421052631,0.11456079666016487,0.8854392033398352,0.28903674313269195,0.710963256867308,0.0010969817982455332,0.0006389478435671823
44.34210536842105,82.85393736842104,61.82133315789474,23.63863421052632,55.88579631578948,0.10992803974310295,0.8900719602568972,0.29270757482898874,0.7072924251710111,0.0002900036549707299,7.797266081870014e-05
49.43210547368421,77.02516789473685,61.49477631578947,22.17003894736842,55.96505578947367,0.1086001952676716,0.8913998047323285,0.27753530034256385,0.7224646996574361,4.6458479532153096e-05,0.00024444809941516173
57.34263026315789,65.49493263157895,60.86299526315789,23.19997736842105,56.31969157894738,0.08636120686395468,0.9136387931360453,0.2426892793240149,0.757310720675985,0.00030713589181282145,0.00037830902777772257
80.04263099999999,56.37563894736842,56.31266421052631,19.288005789473683,56.64290999999999,0.08817445340872847,0.9118255465912717,0.2507368520852972,0.7492631479147028,0.0005645626461987886,0.00024565124269000595
118.41210578947369,55.91618631578947,56.06520315789474,19.972971578947373,56.70592315789475,0.09779486132306026,0.9022051386769397,0.23725243970986373,0.7627475602901362,0.0009109985014618883,0.0003003463815789104
