Spot,FD1_down,FD2_down,FD1_up,FD2_up,FD1_up_percentage,FD2_up_percentage,FD1_down_percentage,FD2_down_percentage,FD_act_up,FD_act_down
115.48173648009006,16.87431879615773,22.182686725660215,47.98690541548523,41.65686561177431,0.13221455702840998,0.86778544297159,0.08015323290921153,0.9198467670907885,0.00011808333919346013,0.0014836840818687241
82.63358029277558,11.962311034349197,21.25675962687486,48.9896424728057,42.5948032266388,0.1362186274736425,0.8637813725263574,0.10410421797664107,0.895895782023359,0.0013684056963982696,3.065003122076174e-05
75.6722253552802,50.015623728347755,22.665283693935024,39.616875409034535,45.45217598302347,0.14614168866636765,0.8538583113336323,0.23148521567707858,0.7685147843229214,0.0001368396546147207,0.001977739629771249
71.18279689546817,73.90379767929966,24.23692816403498,47.33445593855051,42.74781017765538,0.13011136686512914,0.8698886331348709,0.2192804222550789,0.7807195777449211,0.00012913888914935936,0.00014616664534451604
66.85194654016667,66.36493421700962,25.01324948985678,41.22847763104461,45.35367731419289,0.11488396352505137,0.8851160364749486,0.2078318077054348,0.7921681922945651,0.0003237722123063555,3.890812662776207e-05
51.800146119745776,160.18225210593374,42.88977203702389,42.87370221032716,45.56375027117305,0.1770970758538419,0.8229029241461581,0.23241721912584934,0.7675827808741507,9.692851714898115e-05,-0.0001631794470751022
32.50067086196752,144.56224998920086,41.625858867655865,61.48363317088426,40.649584268908725,0.18412863946688054,0.8158713605331195,0.18354675206592347,0.8164532479340765,0.0015235035067869022,0.00016270437514873982
48.36437653461181,151.62330954209145,41.3231546738181,64.34479118720743,44.20275139996256,0.17739797965556922,0.8226020203444308,0.17504094153092872,0.8249590584690712,0.004611382669424702,0.0023174687622968893
27.98731373744568,149.43270044094533,40.241841235918756,60.50538007164571,40.189815940468854,0.19131850513767448,0.8086814948623255,0.19095296644610774,0.8090470335538923,0.00023408231704205113,0.0006289255757285119
41.98387919281899,155.27888917290107,40.385453069443685,58.883774716124414,42.58289326846946,0.19232679396308355,0.8076732060369165,0.16844451641779845,0.8315554835822015,8.399235729906301e-05,0.0019126311033425593
41.12556744867493,141.07444003291036,32.99457884324167,44.624817298172104,40.5586285426806,0.17079579629490546,0.8292042037050945,0.16593256690453695,0.834067433095463,1.660093946978654e-05,0.002372982717776325
55.70390610409451,121.25167300994258,22.23082217542388,23.862472999969636,40.58724447675201,0.10900484548235298,0.890995154517647,0.2043337345126756,0.7956662654873243,-7.453229957043498e-05,0.0005724514678593169
74.25067691082685,112.3949525843052,21.55405650943439,32.240871606997175,44.665883743233664,0.07921652335690754,0.9207834766430925,0.19513883604414073,0.8048611639558593,0.003605510651097917,0.00026253237998181435
82.03555873173792,37.72662079563891,19.784560803686098,20.40284261963895,44.54757636436533,0.05260644376970006,0.9473935562303,0.2214051403618463,0.7785948596381537,1.629159466023054e-05,-5.603712768483279e-05
80.50353674153362,35.14087970164887,19.240137965745596,10.565110473163877,41.36508918667299,0.012478614018438148,0.9875213859815618,0.21945733115503535,0.7805426688449646,8.287647853921372e-05,-0.00015152318806448492
94.71176091948044,39.6780729644794,21.98506016374616,16.83455615020131,45.616776267202724,0.03777416086137821,0.9622258391386218,0.21597626173908813,0.7840237382609119,0.00010268443409992295,-0.00017634775007040852
75.83030408184739,34.75334551467315,22.66059599218561,21.660834616771588,43.49809250863579,0.020246538380509754,0.9797534616194903,0.21981419088459958,0.7801858091154004,8.058783372065509e-05,-0.00017466727724993055
86.53824736837093,38.00869417438272,19.519396771592085,9.768513333390827,44.18853317352631,0.010097398705208534,0.9899026012947915,0.2602828818028272,0.7397171181971728,0.00015424238305059547,0.0002454023990666492
71.50826267735866,40.226531205896826,18.088933537413407,14.932603574501822,44.36129208363773,0.03508873459180305,0.9649112654081969,0.2530094838605229,0.7469905161394771,7.13267763021445e-05,0.002205331925681686
97.42765731787887,36.890967700437024,22.560104605739532,36.994517269891446,41.78386881379751,0.12793152390596016,0.8720684760940398,0.2640118982314664,0.7359881017685336,0.00016786241250919254,0.0010448042050000912
96.48889509146568,30.8958068542217,21.479091030109643,39.285874974691126,43.11598925044427,0.13618443889089762,0.8638155611091024,0.10181745643462661,0.8981825435653734,6.323270427170334e-05,6.550969771649019e-05
101.09467337768761,29.778153594661983,21.00147321059348,41.67621442006502,43.531934250603186,0.13242969611387373,0.8675703038861262,0.11425575295403792,0.8857442470459621,0.00016111549077065928,0.001818477687568053
103.58663949711827,18.26945144199131,18.3801265332663,39.47226264816123,43.382612381111656,0.14107852193455858,0.8589214780654414,0.10827605217437306,0.8917239478256269,0.00029528262099184053,-0.00018293694541085314
108.10260593197943,7.360067163768221,19.06300897295064,36.91680220939349,42.206541289002146,0.1347674737703744,0.8652325262296257,0.06997945367662466,0.9300205463233754,0.00017509317461945765,0.0036839781899936966
83.91150989113164,3.753864378032837,21.46601001835514,38.18020165665859,41.67470462043873,0.1310862225165754,0.8689137774834246,0.08584428894245745,0.9141557110575426,5.911498537378824e-07,0.0014717442931492103
71.10960812455085,15.420511317692924,19.124120843836174,44.56177427599828,43.49902935321048,0.12059026300689632,0.8794097369931037,0.056684604848869766,0.9433153951511303,0.0015447283251014397,0.00012128412879075498
72.7485158852379,51.603783481955816,20.917996178144353,39.65600002478373,44.41989189387492,0.12253608318344644,0.8774639168165536,0.22334625845482248,0.7766537415451775,2.0133817903570344e-06,0.001703683208298269
61.145814504793705,89.85230672081002,22.17420153468674,45.16821603856592,40.49727981739325,0.13127278009324497,0.868727219906755,0.2046199275507592,0.7953800724492408,0.00022938701966612225,0.0002067158378006655
48.951549534687366,84.27524633891127,25.758540877731654,28.19268485683232,42.592541718937056,0.11595887966585543,0.8840411203341446,0.1934830240091497,0.8065169759908503,0.00029530101148586855,0.00037648636555561024
22.248945480068006,175.28853010147208,58.54002352994487,49.2361604936367,40.8528856385337,0.19005450654609704,0.809945493453903,0.2480038148793954,0.7519961851206046,9.055796114989728e-05,3.3817551836098123e-05
29.62357535339884,158.58477276040242,58.914756356066235,58.47764248797695,42.652383182052574,0.1849285042030168,0.8150714957969832,0.19919490687294125,0.8008050931270587,0.0016921030994172287,0.00042531171526112897
25.818356942952356,159.34553742122802,64.40361267944527,57.213776498466544,41.837109016218314,0.18651119577665787,0.8134888042233421,0.1802416789404542,0.8197583210595458,0.00464508543844815,0.0022392538130794324
29.636645085491285,187.3756435427875,56.30925203282364,66.37130386757363,42.12682223419772,0.1988748675645906,0.8011251324354094,0.19054138664236706,0.8094586133576329,0.001323119234941186,0.0008847701729177657
11.879177788686754,179.8276808022536,58.44987317692155,61.048560976188455,45.7324942145576,0.1783861688431772,0.8216138311568228,0.18251444755808016,0.8174855524419198,0.00010785947627729546,0.003807201404294859
17.813221199410133,169.74991842855246,50.90736670759786,48.0850861290986,44.71065592715061,0.16776528926466022,0.8322347107353398,0.16903824365448064,0.8309617563455194,0.00013951572885332909,0.0024607149088524817
47.951076977842646,134.07813242787753,46.97009618999388,38.25124579200853,40.226729596612145,0.13939183447543474,0.8606081655245652,0.18953717408934526,0.8104628259106548,-7.992009379121468e-05,0.0004798622175410356
68.50078248036777,126.73635544112952,43.88855195392968,44.76515639371144,42.45610980835779,0.10734331930119397,0.892656680698806,0.18870994344953715,0.8112900565504628,0.003415790194655873,0.00026326232759882513
69.29149598102966,206.4476269958691,28.336747812735307,22.69293277902438,40.754230710903514,0.03890603989987055,0.9610939601001295,0.2508663364070639,0.7491336635929361,0.00013402060851860212,0.00021307144964484182
58.31642926201751,206.84016586088305,26.577961487963783,13.173926979105222,39.38888621883329,0.020033093474244413,0.9799669065257556,0.24953591974833897,0.750464080251661,6.843064067148282e-05,0.00022874155127480442
60.83304829220524,182.71265405489254,32.75714270720516,24.868683576439597,42.291172721958745,0.03885198452174265,0.9611480154782573,0.24676929221754915,0.7532307077824508,1.9318236022998573e-05,-0.00018707703161533712
73.42227605117559,27.6112335129642,23.189394800163505,11.78793594024376,41.03268194693868,0.01359893429111006,0.98640106570889,0.22112118575343706,0.7788788142465629,0.00018534244549947416,-5.375358010697836e-05
70.46958001549626,61.86991723761794,19.537479524975325,-3.7264436896730366,43.12903203783405,0.006392033989187644,0.9936079660108124,0.25782572090112543,0.7421742790988746,3.599451917274319e-05,7.279854452871224e-05
69.83808394709749,69.18038922388266,22.074894357643508,-2.728451952511298,40.81873447760358,0.007546814083614498,0.9924531859163855,0.2498620908469619,0.7501379091530381,-0.00010245225283230379,0.00014319414819609355
48.84288231920435,49.71583627132068,23.702813818624772,42.302814874580534,44.474803913772845,0.12770884267726823,0.8722911573227318,0.26314416253760065,0.7368558374623994,1.2279461779661763e-05,0.00021555153194730993
69.43847658446205,43.087521640526596,21.85851892294713,34.60433765692687,43.107222013772756,0.1162797719151933,0.8837202280848067,0.10657423438350885,0.8934257656164911,-7.634828612511325e-06,0.00015232661867115542
89.23026047175118,33.83552475186933,20.58702009326698,43.88802597643875,43.29352932726184,0.12273520600866838,0.8772647939913316,0.11407111216194785,0.8859288878380521,5.483869862052471e-05,0.0020087046775246775
88.33554345096876,5.194271974190082,20.01497091440965,38.92035279426209,42.45986702656345,0.11967177049737779,0.8803282295026222,0.12351141116361446,0.8764885888363856,0.0002278670971901295,-0.00010167915302331922
80.09015543934507,13.866127144723134,20.407642047404423,34.84777981187725,40.88195803036766,0.11826555671663101,0.881734443283369,0.0947771012140864,0.9052228987859136,0.0001208001736554991,0.0034065602271765283
62.94491082956078,5.292379248268233,21.632315133951415,43.11963168379129,40.54486239793426,0.11454431354247216,0.8854556864575278,0.110748950322622,0.889251049677378,-0.00011605661639282909,0.0017593257702760204
46.7039928840796,38.91826532146681,22.025055477178302,40.042723148877904,40.14686773533574,0.1043459832093175,0.8956540167906825,0.11526119932639271,0.8847388006736073,0.001373940014767297,8.936122115860933e-05
53.69390219730906,61.58536661188356,24.274535972152457,41.64411358137387,41.24606913652377,0.10079108102311182,0.8992089189768881,0.24191632549252212,0.7580836745074779,5.432535627429611e-05,0.0017338196583001554
66.93650757429921,82.31210656673953,23.75314253691442,35.246191818183895,46.12459170228519,0.10799674070630146,0.8920032592936985,0.19752943646220372,0.8024705635377962,0.00014083875255075382,0.00011137685822830046
57.0036576853811,83.99679653746198,29.27860248757794,26.028006929270344,39.71347236616715,0.11006645146791569,0.8899335485320843,0.19068919521250088,0.8093108047874991,-9.537051361314556e-06,0.00017975190655902988
24.812762998773547,142.6843371683558,63.14964538961806,47.06224820305648,41.43591596484705,0.1989281317520774,0.8010718682479225,0.2200522243982554,0.7799477756017446,5.036238692109302e-07,-0.0001248486936873396
15.901712084056317,147.3163807350753,64.47913603272765,44.95432481144863,40.057633632101705,0.18634728425969788,0.8136527157403022,0.18552445005203083,0.8144755499479692,0.0009467759526288628,0.0001301365722151902
31.33248090910334,159.7714401504515,69.167374466894,42.188597238902965,43.836871531744436,0.19622122467973085,0.8037787753202692,0.1739193319218198,0.8260806680781803,0.0046351113869511126,0.0012398181715187933
34.34033603645888,174.68057354761052,60.60869803659661,50.986018913884116,43.16261667018509,0.19319362703455717,0.8068063729654429,0.1953498811132678,0.8046501188867322,0.0015031896414728517,5.93002246258767e-05
35.19404669835708,172.27650759466061,60.95643740677273,53.5584033717959,45.55134229880631,0.1827234249135458,0.8172765750864542,0.18253668655192745,0.8174633134480725,8.211546225613301e-05,0.001940209660557278
35.9773312153851,159.60925698004849,51.82409478358544,40.5773500694663,43.080549585287095,0.20182943385056337,0.7981705661494366,0.17218818253480178,0.8278118174651983,0.00011862089078792232,0.002546631853347315
29.2389267766472,109.95478489091144,45.563032857992894,39.50753637194109,39.74835188281986,0.15034524711970926,0.8496547528802907,0.1898186121441617,0.8101813878558383,8.099596999732895e-06,0.00019525512939957612
51.625336661436904,104.43484938054311,42.2472314025986,38.204851607211246,39.11728606286637,0.1099808043120879,0.8900191956879121,0.19139667487525228,0.8086033251247478,0.0034930053262760864,0.0002557533028357917
63.70150979313299,204.8317080382883,29.65893754355921,34.990751084617344,44.04085337988423,0.04484434202775966,0.9551556579722403,0.23632363142461804,0.763676368575382,0.0034132000010269068,-1.363603572424969e-05
80.65740180702304,200.2264461651523,31.196235542435737,23.30319979166712,41.178591620636304,0.027459041763625236,0.9725409582363748,0.22522254361623845,0.7747774563837615,9.585824161529666e-05,0.00010118532676199336
92.36701583027482,180.87616585644048,35.30332769164358,23.330746842268468,39.67072989011952,0.057449903232685305,0.9425500967673147,0.23594230610252512,0.7640576938974749,-9.38663210214811e-05,-9.872888490496332e-05
72.12555353792762,30.063528441801576,23.603189846137138,21.688195727852314,45.029820124266784,0.042716635978123876,0.9572833640218761,0.23568481469273914,0.7643151853072608,-6.700200673066398e-05,0.00021555954161172366
80.88196227227917,41.59920081316159,22.887476697352284,11.241686522669536,43.22647833726229,0.04162958811011958,0.9583704118898804,0.2649576250154851,0.735042374984515,6.197874808120174e-05,0.0003593486437367383
63.36734430131246,43.36742891002926,21.299840859581504,10.101526505489446,40.851127406895856,0.04011244313480594,0.9598875568651941,0.2526218616684636,0.7473781383315363,-0.00013864800710235986,0.0001433391672249974
67.90253064614208,38.005077653796995,24.205209532482062,34.02832727065872,45.46763078845887,0.12266787739554637,0.8773321226044536,0.2659786853061398,0.7340213146938602,-3.8429151473234984e-05,-7.21868663582334e-05
73.23086874653659,30.50516032357138,18.61317700766472,39.54069977811921,40.37320760321815,0.13119571905078037,0.8688042809492196,0.1065125087347549,0.8934874912652451,-3.156785254398178e-05,5.113821340143957e-05
82.66834169675545,13.17113132638517,19.458180445938766,39.06422944431519,42.69328739942432,0.11214729182551653,0.8878527081744835,0.12597977163346122,0.8740202283665388,7.729684920580946e-05,0.0023052898432355034
102.59463071943647,14.973729682357336,18.600597113756642,35.0533234388185,45.52294968995429,0.1104831806502125,0.8895168193497875,0.11627667447513565,0.8837233255248643,0.00028066152620097545,0.0009465666766042671
74.57976136948571,7.457404580652414,20.648661403047218,28.98557530147466,42.74652106463539,0.12712372660994625,0.8728762733900537,0.06932839744650537,0.9306716025534947,4.473275445107139e-05,-1.2839468781049494e-05
64.77243181824728,3.8659660105442186,21.879098525746052,34.100572861281336,45.07337636409006,0.1258923383035711,0.874107661696429,0.08179744471412594,0.918202555285874,4.3873859857485023e-05,-0.000137257835647767
57.16114772133591,46.30680928091834,21.325532820856775,35.13067170537471,44.19970939228671,0.10472369584292954,0.8952763041570705,0.11491261076485229,0.8850873892351477,0.001553044441705884,0.00028106023248395957
52.453737612931434,34.52019390119688,21.50780146440837,37.062626453260904,41.53873369455162,0.10043760038356664,0.8995623996164334,0.22934054231456752,0.7706594576854324,-0.00016987113075976463,0.00026993267855189644
56.55813544821685,40.11537946489135,27.196549200126242,29.594821337433682,43.404522797666274,0.123388134622386,0.876611865377614,0.19887925218967722,0.8011207478103228,0.0001834756464098936,0.00011955706775203375
36.72112075706995,59.637866390105785,28.21864978854448,24.15360678620817,40.892463791800886,0.11009018401152255,0.8899098159884774,0.1741090438727855,0.8258909561272145,0.00010587593562477926,3.644388860602733e-05
35.408181052801325,122.08186034320852,67.0545398709439,43.34619602536711,45.67105883185576,0.2038114202743368,0.7961885797256631,0.2111281671590522,0.7888718328409479,0.00022837168829291377,-3.195357148693496e-05
32.767734895624784,113.91289089224797,66.55573957386574,35.0240000828705,41.840356967258366,0.18277345850284027,0.8172265414971598,0.19197799336215665,0.8080220066378434,0.0012879624366411437,0.0003155963020113394
24.605539381380833,128.4925750949605,71.73945582483817,40.513028191437954,44.503601731598636,0.18643273644331199,0.813567263556688,0.18135201494475656,0.8186479850552435,0.00016192939874286742,0.0002559964658077716
19.478052782261024,140.77010317386924,62.92014729107668,36.93067842251877,41.768250863886934,0.1834372150635643,0.8165627849364356,0.19101217121474712,0.8089878287852529,0.0012132725106889556,-6.0567610585033866e-05
42.38739084963214,140.492182681013,66.76672295061226,37.397364198202304,39.434633744524014,0.16817848915470363,0.8318215108452964,0.1771647313767746,0.8228352686232254,0.00020025458440472475,0.001626244638680919
28.06716383286233,103.75969270310478,56.48954233776478,39.25015836357207,43.929873674223096,0.1834847331023161,0.8165152668976838,0.17676993680926398,0.823230063190736,-0.00013263025620848505,0.002346427494249596
47.18728045694131,59.23986591773321,46.3984808675364,44.783705653323196,42.05855605179943,0.16936326490011494,0.8306367350998851,0.2000146997964797,0.7999853002035203,9.615188935708091e-05,-0.00020905465326532743
69.75650967668588,52.88062842387616,43.496196942042516,35.00916238993209,39.6938892049504,0.11494994917413512,0.8850500508258649,0.18396507827755706,0.816034921722443,0.0004239933376769752,-7.812934295794394e-05
85.05847963914758,204.54068705713343,28.236576566314504,36.36526904014387,38.41409576322963,0.056658594515111425,0.9433414054848885,0.22944791426950997,0.77055208573049,0.0032501265062429363,-9.043152602711201e-05
74.76135415053604,201.55440220967094,31.628067657741553,23.833273944076268,44.34950507737593,0.08680480886184223,0.9131951911381577,0.2388577730695746,0.7611422269304254,0.00015381790170972793,-5.741662169226643e-05
73.54161896427773,166.0098176040023,32.00046997864044,38.78366292957298,43.17054083166674,0.094167716491149,0.905832283508851,0.22021798354443822,0.7797820164555618,0.0002036884214597915,-0.0002099462120311004
84.21689041149335,19.971112528554663,24.082972268355668,22.75549298780397,39.42293794517172,0.08442613674731228,0.9155738632526877,0.23621871650804244,0.7637812834919575,0.0001766670915294795,0.00022028835071092462
87.6558762361411,39.5547942239525,22.60134422442091,24.788909727340517,41.1847152981866,0.09236990054428426,0.9076300994557157,0.2514714830465803,0.7485285169534197,-0.00016548935820596326,0.0007795032702266252
61.533537375217215,50.55762712418403,20.028412167503156,12.116838462197482,40.701727849176606,0.08346580595395296,0.9165341940460471,0.2594045396344212,0.7405954603655788,-0.00012706506879377067,-2.991849160341915e-05
60.54775260883539,27.418599319619812,20.058002383130574,33.17524522120197,40.008142920548494,0.12315018163278504,0.876849818367215,0.2557107225761646,0.7442892774238354,2.368826215138197e-05,0.00014201779544484186
69.43456232722453,16.311644265014383,18.95618205358692,32.577756960918094,40.881330775761725,0.1372227120475698,0.8627772879524302,0.08664208974191767,0.9133579102580823,-8.678840285141879e-05,-4.206712592115098e-05
79.84596009423856,12.296318921400957,18.961542356555523,30.610860249818664,44.31945404661948,0.1267442395460798,0.8732557604539202,0.10122495319070046,0.8987750468092995,-7.524403185166655e-05,0.0003145332737316421
94.78102077524434,15.278008977105426,19.16138758357386,38.70785946184338,39.911831830432604,0.12435315033127822,0.8756468496687217,0.08746857026139267,0.9125314297386073,-0.0001645936141168245,0.00090538432952294
80.75178622313307,8.172634892031969,19.424903924045367,35.59556531756914,43.27249778188428,0.11702484292234878,0.8829751570776512,0.07649895932917063,0.9235010406708294,-0.00012968485907639962,-4.3264803285479296e-05
62.480089238613495,17.97933578234603,23.20082989713968,32.50084546266282,40.38213402525576,0.10720889952180279,0.8927911004781972,0.07440108555198681,0.9255989144480132,0.00010874649925940924,0.00010272890572386143
55.34463512639443,44.405197145193775,18.98661132037721,29.995773655040402,39.46883868553045,0.10287812298836918,0.8971218770116308,0.11118875534683408,0.888811244653166,-5.869784740265546e-05,-4.8377543207527144e-05
49.90666121480319,40.33940645038283,24.33324336768134,29.254296025567925,42.681412325508134,0.10875710217523984,0.8912428978247602,0.20319601665726492,0.7968039833427351,0.00015020070541584555,0.0002807802673025092
49.0779291943051,27.792325084238865,25.716049422222046,31.4531288999394,39.64963486873091,0.11382981996095794,0.886170180039042,0.18463836367572342,0.8153616363242766,0.0005007342560256856,0.00011778274606919995
43.260770319891215,47.053697536879284,25.97943665770037,20.394227482186068,44.07819407527171,0.10101373301442518,0.8989862669855748,0.17673026629358224,0.8232697337064178,0.0004992708366437512,-0.00012572080663653145
29.174861053678722,105.29825570902524,66.62701449519422,42.13271605102439,41.84767726932198,0.1948445482791874,0.8051554517208126,0.21477999735784156,0.7852200026421584,0.0003633719078018557,-6.218755823324657e-05
39.261088659461805,133.51074951276493,65.09908154859166,35.374277157169765,41.72184026720522,0.19672562173393005,0.80327437826607,0.2295586695541587,0.7704413304458413,0.0005351149130747976,0.00021788444056204307
37.07919265007605,116.5472481651279,70.55941433492845,44.50312712960714,41.729128873583136,0.198678478553216,0.801321521446784,0.20044856838719696,0.7995514316128031,0.00017944295030512895,-9.94576052369248e-05
31.414133257547114,117.80957775707054,63.32901023223236,39.41512987524132,43.7398459019983,0.19723026613401645,0.8027697338659836,0.19986071351214554,0.8001392864878545,0.0011988877321127138,-0.00021293819720732385
48.65314956997314,125.90281685021107,61.93014896934686,42.00922302851252,45.34232886984948,0.17051373661094402,0.829486263389056,0.1926915642355743,0.8073084357644257,-4.2021004708932656e-05,0.0017762252806964578
28.710520577826145,89.8731902559156,53.74796225950581,41.25778077497239,41.7001208544048,0.18702144270126603,0.812978557298734,0.2055360870306052,0.7944639129693948,0.00014307662018086566,6.020878857352137e-05
66.6786665311619,47.64339640518014,46.412960220632186,40.339390364667125,40.14250749428539,0.1591009305970828,0.8408990694029173,0.21610116291102877,0.7838988370889712,4.331874884451426e-05,-5.212877822079275e-05
81.38056258347464,48.9345126791101,44.740602677301055,43.271905617785116,41.47384224998568,0.1378907514580832,0.8621092485419168,0.20188046576667618,0.7981195342333238,0.0006235908949258778,3.19901713856397e-05
82.11583308295431,200.07666755336194,28.18961018485128,41.72550367138871,42.06736788647695,0.09773442992242531,0.9022655700775747,0.24499765457046568,0.7550023454295343,0.003322659505406176,0.00026518765790388996
87.46718859200257,195.80191615350108,30.279010836172365,32.376152252149524,44.54269036296364,0.10578191527786118,0.8942180847221388,0.24339188477206916,0.7566081152279308,0.0001307917359752867,-3.8057741690691914e-05
84.72978267180096,167.40717593259558,32.02225561664043,35.90334807212419,40.3340051541414,0.11231377378543758,0.8876862262145624,0.23423461915047974,0.7657653808495203,0.00019427095648049447,0.0001363694376381546
95.77888271234085,22.20916473100673,26.63826046302487,34.77241728315626,42.73972915852736,0.1331305876202352,0.8668694123797648,0.24390868164730897,0.756091318352691,0.00030364417033232485,-4.627904024583075e-05
85.22335968711886,33.675853372858825,22.280325302646723,35.52306047825521,40.61873812434014,0.138500052576215,0.861499947423785,0.24980291487003595,0.7501970851299641,0.00013365697584118743,0.0007227519473826409
73.27871970579305,44.09558013448991,22.70423150192951,21.283845961689348,43.20093193050415,0.13785586359828367,0.8621441364017164,0.24282623979446044,0.7571737602055395,0.00012835030614574485,2.5041768016170974e-05
67.1223407983122,29.43828948829333,23.097530795071528,38.88563912775435,44.07288472631922,0.15188779598819668,0.8481122040118033,0.2489150427512496,0.7510849572487504,0.00012009861240622904,-2.4773002405371632e-05
93.0333066783215,6.654836645779321,20.78842603990594,37.226857314989545,43.556292649293674,0.12991288879732626,0.8700871112026738,0.09704905852157075,0.9029509414784292,5.7400318287504615e-05,2.893177281628861e-05
103.2509751585105,0.8942240149816134,17.20300801931587,32.500877076489424,44.159384710827524,0.1427680821157335,0.8572319178842664,0.09524151622884944,0.9047584837711505,1.4352659814411068e-05,0.0004055957517976706
97.84428594261462,1.9372698118920233,19.292346412835613,34.12288281459291,40.77130552286413,0.12419827668709633,0.8758017233129036,0.10904036375419626,0.8909596362458038,-7.813199333432537e-05,0.0009100582189575952
83.62699660381543,14.930953775878715,18.34855788007442,40.89887008551607,42.50160772244789,0.13391390494229244,0.8660860950577076,0.089532854512929,0.910467145487071,-2.6496243507385573e-05,1.777690152197164e-06
75.40041226680454,2.858687011886976,18.130631141272836,37.264699285262594,42.41621220072989,0.12892709386257997,0.87107290613742,0.07433069871864253,0.9256693012813575,0.00010888658378317908,4.838367523530433e-05
68.61674906407453,40.45281675989909,20.779939718223282,33.8595474872598,41.3489669833222,0.1269500716283345,0.8730499283716655,0.09775791268719548,0.9022420873128045,9.462319496759215e-05,5.440566576835924e-05
73.43413444961003,22.516246025412606,20.905535297563127,42.34886662964413,45.104001398017374,0.10751642686042646,0.8924835731395735,0.1612373039283001,0.8387626960716998,4.957810409040496e-05,0.00020315725909702382
50.730527716091636,28.98927276164102,25.696010850542017,39.7685089170783,43.986433177457585,0.1390302397675536,0.8609697602324464,0.2130687025627898,0.7869312974372102,0.0005177936390893883,0.00018277047301824243
41.1402950003895,47.75912824816656,24.959816735287102,42.09348801421334,44.939760555855266,0.13866514727816737,0.8613348527218326,0.20236608140310852,0.7976339185968915,0.0003360374990408454,0.00017767629617255212
40.12011450351336,99.23583409517155,63.26233165052677,39.76049884942549,40.67767754032954,0.21754217694630085,0.7824578230536992,0.2659729188070806,0.7340270811929194,0.00045192516679167926,-0.00012561787048990234
57.25221188661592,124.99557402601071,64.65298235822148,48.15155387837867,40.00687327170057,0.19207382894745564,0.8079261710525444,0.25089375899517624,0.7491062410048237,0.000504721436600294,3.627449719215915e-05
31.94920971377909,108.9481800746202,70.14010153128211,44.7855215356085,46.426511895432,0.19882992130880864,0.8011700786911914,0.22858999770578867,0.7714100022942113,0.0002454455130949204,0.0001446939639603772
37.262704030720485,111.93680899017411,61.82720335211728,47.11281904098746,42.989769629937804,0.19132723449691386,0.8086727655030861,0.23165130053927868,0.7683486994607214,0.0013310296032179427,-7.944078499892522e-05
53.02802256812744,111.48480655623769,60.58288403347361,48.782326073668756,44.76346083063751,0.1702903135088801,0.8297096864911199,0.2284370931233724,0.7715629068766277,2.5866342963579907e-06,0.001801623090016479
46.140874736411874,79.4238768807141,52.273001571624604,62.355278749322466,42.33455188203111,0.19891463082414534,0.8010853691758546,0.22596304784691398,0.774036952153086,0.0003494682557723705,-6.943216020670982e-05
81.29283615808627,43.332334364753066,45.25406629901627,49.95086350841017,44.18220399653181,0.1976297586704298,0.8023702413295701,0.23343425633470102,0.766565743665299,-1.7881158364138482e-06,6.642510421779623e-05
108.66128408531895,43.04607682714636,42.949061353105186,62.53558925496009,37.97220160509688,0.16112015800760923,0.8388798419923907,0.22214557844548088,0.7778544215545191,0.001126111744818817,2.4158354963070118e-05
125.86575327144237,201.84206312949294,28.07395019959436,62.847148032430084,44.228525374174794,0.15206537842463674,0.8479346215753633,0.2737892101359803,0.7262107898640198,0.0030537420653418113,0.00024548958835748393
123.92883073606178,197.81977869734268,27.784463123411637,66.85118245586818,39.41710003618455,0.18952323803482504,0.8104767619651749,0.27731031936719447,0.7226896806328056,0.00012595537607298826,0.00023079355001899408
103.17792875513672,180.64829205818967,35.94129768745232,67.9084007799976,39.978437852776146,0.1696940990888066,0.8303059009111934,0.2635380417637213,0.7364619582362787,-1.78549176347588e-05,-7.716333704059708e-06
90.17352634329923,20.47181311332345,25.339001166538893,60.383914561650975,40.774789996602465,0.18821421376774394,0.8117857862322561,0.2490528823923425,0.7509471176076575,0.00016612972744658758,0.000191913764903463
92.25533602072561,35.917809624642096,19.06348704182382,72.34237688418494,42.231483835218526,0.200147922225603,0.799852077774397,0.27344166634891554,0.7265583336510845,0.000149787099055821,0.0009654547075591879
90.61086320327854,49.82651350274098,22.010201468285295,65.53308160593663,41.00928395360809,0.20270611168952643,0.7972938883104735,0.2580785213817406,0.7419214786182594,5.947551021271146e-05,7.592423852113293e-05
85.46537280161314,26.152972058457483,20.138634160988143,60.5240541897389,43.0006026514972,0.18490396740539713,0.8150960325946028,0.2632264112497344,0.7367735887502656,6.245249575848834e-05,0.0003459704060246815
117.91382316681117,14.89706014114717,19.92469769504538,61.46354935406462,41.63315124704987,0.15277295546164057,0.8472270445383594,0.11169957367168774,0.8883004263283123,-2.464354449690328e-05,-3.476302950494637e-05
125.69684414594676,7.5913387831422074,19.299210430810355,56.42832377548247,44.91238925870362,0.15710469827702359,0.8428953017229764,0.10567867951839727,0.8943213204816027,2.3873065386950894e-06,0.0005965340183187574
104.96546019790364,11.625013100828628,18.83784163127168,53.04998436283885,40.774826490534416,0.1635282161471511,0.8364717838528489,0.1148064469738389,0.8851935530261611,0.00015780008399918937,0.0010176579689250235
